code,ó¨ìÆéëéYçáåv,åªã‡ãyÇ—óaã‡,åªã‡óaã‡,óLå`å≈íËéëéY,óLå`å≈íËéëéYçáåv,ìäéëóLâøèÿåî,ìäéëÇªÇÃëºÇÃéëéYçáåv,ó¨ìÆïâç¬çáåv,å≈íËïâç¬çáåv
3097,20388454,15568330,,,22507965,,5166930,16126517,12074446
3099,282448,100041,,,710252,110558,166635,377853,312173
3103,81088,23370,,,103010,2498,4312,31346,117864
3104,18433,4616,,,33995,2165,2687,11882,6623
3105,305512,51419,,,171459,78971,106892,199411,138749
3106,78087,22120,,,51565,35596,39416,47292,28136
3109,23264,6447,,,56519,891,2670,16889,33934
3111,4360,2969,,,18782,51,150,3428,15710
3113,3654117,2245939,,,1528019,463849,2072650,1353767,1430148
3116,506851,,,263841,,,,286010,
3121,1021417,523535,,,9262360,97703,190079,486041,6558036
3123,3809461,1820349,,,30108537,4656690,5197919,2249312,20272146
3125,1670619,216958,,,1181885,22667,185336,770218,620043
3131,19973445,6240488,,,12325,,402331,13042870,1586379
3132,243400,25443,,,7449,10169,15314,108351,15229
3134,7672753,4237700,,,645223,18657,628985,3417876,111588
3135,2778615,1576902,,371489,,,,1293895,749117
3137,1716325,668474,,,5900588,,39613,587197,4532342
3138,4908922,3037380,,14435,,,,3733900,
3139,46003205,5784213,,661307,,,2086887,25380374,5197601
3140,7162,2407,,,693,,523,3065,1305
3141,215890,51918,,,148229,1031,52155,203049,52284
3143,8581279,1910313,,,400305,665285,1108548,5193476,1582148
3148,83737,35447,,,41311,,28769,53565,7395
3150,11165473,8206608,,,1028930,219219,710872,5204854,1697348
3151,190634,29784,,,44686,55186,71488,178426,29058
3153,41674,10677,,,8182,2404,3067,29183,2155
3154,79510849,12900024,,,7115015,,6716477,72583620,7281052
3156,146133,40203,,,19404,4497,13288,94095,20031
3157,51895,10888,,,10680,2147,3429,45910,4287
3160,8810985,320603,,,4575278,971004,2560234,7766810,3737839
3161,6693060,2274435,,1345987,,159206,418690,2337604,259121
3166,37848,10731,,,11824,1791,5694,34887,4869
3168,17021005,2304541,,,2297113,,,10004206,2107635
3169,3038220,1085849,,,224903,,925560,1989051,82854
3172,4033,2220,,,3247,163,457,1364,1281
3173,14014993,2992684,,,1757422,843905,1889942,8596451,3762180
3174,9039391,2676090,,,786228,,982599,4513530,3865879
3175,4337592,2210959,,,3318059,212768,2161240,4500488,4987331
3176,42823181,9648853,,3030993,,3354448,4260695,15811375,1597295
3177,2484846,1143321,,,1257836,56676,1237304,1010889,2049653
3178,8256025,6259428,,,1937332,637918,5281986,12596753,2508272
3179,11178262,1827009,,,359890,,715987,3989987,2218424
3180,7071588,2265743,,465838,,,,3459813,1261201
3181,2215186,1088689,,,576193,150000,541520,759253,641540
3182,29226,15580,,,2234,1217,3062,17466,828
3183,35994369,17122053,,,3181968,92043,882778,17960643,1088875
3184,4250344,962077,,,9355489,245431,1057625,6418268,1534506
3185,3220470,1424555,,41418,,,,2524201,
3186,69039,23264,,,25968,,,26484,40433
3189,1754775,791946,,301305,,,474248,1184711,358105
3190,8278762,1932682,,,4550987,172485,2749526,6289404,2410639
3191,60987,41458,,,86514,2303,7220,19543,26751
3192,2387879,548669,,,4563224,,241180,3290039,1585355
3193,7829787,6811850,,,6223178,,3211010,4413786,8062533
3195,3346151,1122834,,,177070,,49247,1820619,265658
3196,8956243,3654614,,,5722814,,3867791,6397323,4950064
3197,36072,,,212971,,,,107723,
3198,13923177,11628265,,,5429514,,3750790,11882261,1909605
3202,3020276,1495413,,,18206374,326538,487406,1907250,15386741
3204,10828,3232,,,19488,1545,2298,7482,14188
3205,17403,7723,,,7027,7201,9155,14548,10217
3221,7908568,6299509,,,2535311,,821575,3983343,894496
3222,86384,38119,,,133470,2625,48378,91353,44939
3224,771212,541063,,,520528,,225093,635959,997067
3228,107043502,27393230,,,19755325,,10121522,48801215,41011441
3232,39397628,7111515,,,105826921,11438573,20077069,47853001,70088702
3236,20477,4877,,20,,,461,9038,5428
3237,2876984,971079,,,6181,,24127,1546570,330822
3238,19455586,1298860,,,7945799,122092,704840,9199048,11757584
3241,5915,1703,,,4578,,,4297,3392
3242,26552781,7716313,,5522154,,,,8312128,10716209
3244,158608,42511,,,71938,15835,20173,39497,133666
3246,19136916,5000763,,,1633248,,77815,9671171,3526492
3248,5428202,1227202,,,6745644,,,1308064,7640608
3252,59252,22077,,,3506,310,8184,5094,39516
3254,249040,90799,,,14257,51,5315,81344,47284
3260,838849,539571,,,8171524,,39047,382846,7727763
3261,4269796,548881,,,15659,,,416297,2177661
3267,4221600,1724295,,361995,,147548,409096,1855369,583492
3271,32337399,3671664,,1508250,,565275,1823942,17725900,12990040
3275,4976568,4170718,,39236,482849,69957,2406473,2528251,771621
3280,26092,6318,,,2191,16,416,14316,7819
3284,105142,29293,,,22449,2908,7990,41530,58131
3286,5760891,2696361,,,2847624,,,5047510,3763943
3288,779963,314754,,19808,,,,301665,214802
3289,1004980,190028,,,1180549,216712,357004,399025,1644547
3291,1096446,550587,,104698,,,,380529,
3293,10952588,5064586,,,19232613,262856,667639,4910329,10601255
3294,17561181,5539982,,,2763828,,230288,8288889,4167929
3297,4668796,1333965,,,609266,,155376,1462587,649210
3299,53247,17371,,,3856,,544,10135,24924
3300,13999806,3773898,,,1346140,1037016,2500308,5499301,9497155
3306,1823223,660547,,,1090820,612167,671326,665062,781599
3315,32102,5713,,,64911,863,4756,27393,23651
3317,917850,705406,,,1334686,,786350,684887,508111
3319,10195461,3173389,,,3261158,,908519,12037729,661551
3320,22933,3527,,,4155,4590,5073,14798,2763
3321,13128696,1784471,,,1136524,145164,584334,5151318,427530
3323,6355071,2997879,,85641,,,517748,2993675,1010502
3326,1149190,498084,,,1714739,,946041,1222529,2556609
3328,19611833,9514258,,,363578,1908931,2426159,8699408,1815799
3329,2564505,1907953,,,1915176,,2256582,893440,998942
3333,24665824,7589310,,,12282288,,7868157,11683388,1107173
3341,89246,32893,,,64785,16,13277,87720,48673
3346,550971,209909,,,321268,0,57772,427668,906947
3347,13188557,718268,,,14879932,274869,815543,14004279,4567028
3349,111740,46650,,,186778,,20429,142814,11431
3352,3949763,2084915,,,1906168,,1258475,1016732,654138
3353,13654889,7003288,,,10114596,1090920,2852841,9098000,8971545
3355,30175098,7716009,,,10574203,,,15659838,8050491
3358,687451,478339,,,1907140,92372,259456,572938,821034
3359,3951923,2128127,,,1349234,,,1557624,804172
3360,221890,73907,,,57941,26125,44085,151942,67451
3361,11004321,6412356,,,13648420,,1650885,6343237,3587129
3370,780882,396334,,,1523291,34016,567567,800169,2312219
3371,14690175,9681472,,,261643,3325691,5152449,5121155,1627943
3372,3395291,1396250,,,626921,15729,377316,3352553,734645
3375,3517171,1628560,,,1055974,,540794,1820967,1056956
3376,5026805,3302720,,,1101980,,3285968,1351495,1389603
3377,4980883,1241000,,799908,,,784777,2222230,463968
3382,3350223,2189152,,,2206023,204107,742125,2782433,1333063
3384,1077841,759853,,,188181,,148226,442290,653429
3386,6975,2702,,624,,1899,2168,1327,609
3387,45750,,,71692,,,,64659,
3388,35577179,6685308,,,3132237,2455745,2824750,16931130,264703
3390,3042,1766,,,104,20,519,2786,324
3391,241972,64541,,,76569,38539,108868,142975,52768
3392,8902358,4641473,,,12410502,568962,1244568,6966542,8558300
3393,6469542,3245235,,,137890,863932,1345315,3075748,1137254
3395,19639726,15015996,,,20944394,896039,15050002,5104838,13028766
3399,2007886,1389652,,,3177909,27061,1203467,2797962,1733172
3405,438193,154135,,,442182,27251,52228,167852,342541
3407,1136776,221779,,,717262,286517,370529,703163,721243
3408,16685443,8823912,,,6029065,1680254,8390215,5783157,2054800
3409,649196,480230,,,928284,225587,238617,581363,368355
3415,5233217,2605711,,,1243446,,1013338,3315925,1022074
3416,1993384,1320516,,19381,,,55369,1327171,175780
3417,89588,2799,,,6043,8309,11539,82041,2797
3418,3776387,2685352,,,3620261,2550,960370,2637008,3397288
3419,966186,566573,,16145,,,84230,299448,364055
3420,17861465,3182857,,,4545507,3579889,4059675,7913431,533630
3426,7414122,2734730,,,2476467,2413029,2551525,2648176,359257
3431,41219731,,8516686,,12914667,4979431,6297936,20656534,5075284
3435,10953026,2416028,,,5472348,247994,1182094,2478305,1626200
3436,337796,88934,,,206226,102,48538,112327,125535
3439,9980089,3913939,,,6025439,191703,454912,4486340,3887355
3441,6416648,2037486,,,2639880,413625,502634,3256262,1740055
3442,3455692,503450,,,2825361,107045,171655,2638059,2351230
3443,79980,,10852,,26744,2770,39720,65612,14831
3444,3811746,1744608,,,1947442,4853784,5105563,2038506,1777250
3445,35280219,20627551,,,26064431,,3584493,13790543,8955866
3446,986836,388204,,,1356584,,93242,153716,1366
3447,9290857,,,2054202,,,,2428993,
3449,12929545,3915532,,,12149641,,,5210906,1970719
3452,40865,8694,,,1059,,2584,13717,23805
3457,35334259,15136157,,,15439801,1398754,2973592,18077112,24646865
3461,4592441,2707253,,53802,,,,1351915,1400825
3464,26793596,5191973,,,194991,303724,664833,13030383,7780744
3465,102015854,30299544,,,4422759,295055,1853683,67495931,13412312
3467,13726735,4571351,,,61363,,154590,5107920,5330469
3469,8467373,493559,,,222433,17278,270374,4338594,2858799
3474,2227144,1776037,,,596559,,988898,749990,1857691
3479,21373,15195,,,38735,1326,14641,26955,54849
3489,9652742,3992550,,,2261260,,696079,3435219,4546624
3495,4343510,2188315,,,3848388,128650,417350,2451793,2852813
3497,31079951,1758498,,,5439570,,,20392826,12687246
3501,52329,14168,,,26868,4966,8001,34642,21417
3504,36843201,30157978,,,18345911,4201038,4691864,4343162,9802083
3512,11907842,4119497,,,5071914,5343667,5530581,3235161,2126867
3513,11145957,3628329,,,10246199,3700860,3769336,2552342,4241168
3515,6199472,2336878,,,3026068,1267291,1435195,1798047,1207460
3521,1314920,1206639,,,3846403,600,165215,378111,1317621
3524,15150040,1180908,,,6369719,,1242737,13022053,3938334
3526,29740,5659,,,13556,1208,2296,19865,10699
3528,20635783,9593486,,,9092729,222029,4689012,2642160,13846718
3537,7721075,1251740,,,192559,6152457,6682827,5170202,1790850
3538,9825059,3465919,,,6393786,,,9229803,981196
3539,30717,21295,,,13702,,6170,18437,3555
3542,6892336,3028959,,,210857,153214,810875,3023046,61950
3544,16947,2129,,,12614,,7195,19273,9339
3547,3184249,2643089,,,2005719,408427,1275134,2601134,2513343
3548,29390,15924,,,1773,1597,6359,9632,7798
3549,66428,11615,,,96261,,19741,62661,45289
3551,21720677,2921703,,,20114592,5124547,10183827,21685115,9801334
3553,29299,10063,,,13683,6626,9297,16592,2607
3560,3606593,2238808,,,418294,299870,612507,685015,182902
3561,5832116,3974744,,,7238662,61979,2396713,8505438,5855490
3563,47400,,,129159,,,,50427,
3565,3142540,1712044,,,57935,147315,263781,1380762,30755
3569,88267,42337,,,43532,6894,9233,26018,37785
3571,5110652,2574441,,,4423345,5140301,6026540,1182281,1484560
3578,2253889,1308260,,,795950,62324,89875,1058586,491202
3580,20459,9956,,,6728,15119,18202,5460,4101
3583,5111223,1907636,,,3255728,79449,245320,1199061,2599689
3591,35932,,,,2325,,,31964,3941
3593,41322,20549,,,52794,7987,9576,7590,2102
3597,27283220,6431108,,,7098225,2514380,4171759,4798750,1223350
3598,9298258,2180321,,,3274297,69275,166030,6279515,1957318
3600,6617991,2657293,,,2676263,944072,1221596,573378,751675
3604,13482046,1154050,,,1647068,745972,1467487,7935629,3810213
3608,82714,49871,,,8149,28872,51416,35969,21551
3611,30386,13110,,,10087,241,797,12388,4045
3612,65523,,,39666,,,,128890,
3622,2815185,1442789,,,4198,22926,300302,1091282,20419
3623,10963265,9990994,,21772,,,,9173732,6608
3624,615871,312839,,18955,,,,287308,575499
3625,2980845,1806317,,39522,,,320916,486621,532445
3632,107374,93965,,1265,,27902,31998,10660,11459
3633,6277013,2152960,,340783,,779649,865580,5498881,107200
3634,1036670,793966,,,13483,20010,96602,120199,83559
3635,33739,11995,,,40781,113176,115909,21022,4519
3639,2933932,1902202,,26797,,,,813735,114672
3641,14284,11836,,,47,75,858,6135,0
3645,1540334,853153,,,39218,60746,387047,803928,109140
3648,9815473,4540455,,,5838619,1813467,2443326,5081467,1540957
3655,4308669,3213163,,105058,,,,720924,80438
3656,13061978,6381014,,291053,,3478067,6920506,5099711,818390
3657,17102548,11158548,,,694154,654071,1652466,4454007,260228
3658,10155,5031,,,191,8,391,6961,46
3659,622951,,,24772,,,,63066,
3660,11676,5178,,2092,,1712,4038,6307,8557
3661,7572117,4740478,,,759735,1705351,2269518,7104107,203041
3662,11423,6868,,,1322,1775,3136,3889,537
3663,4276050,3079682,,,192552,22214,257929,1169321,316514
3664,1377154,339572,,,893109,148523,215327,1453041,937839
3668,76546,62383,,561,,,,6493,516
3671,3806061,2819660,,,1081471,13757,772326,2441399,988465
3672,2968081,1635610,,1348,,,324702,1300564,
3674,9018970,3500377,,,75608,,337454,2509465,1185337
3675,10573232,5556946,,,285532,377968,1374151,5635674,2873467
3679,9960,,,101,,,,4271,
3680,2967255,,,30644,,,,931575,
3682,3545517,3280647,,,43614,60800,282540,697519,32153
3683,6542989,1203340,,,2513459,,,2684903,2229541
3686,3122184,2593580,,,18830,622027,680554,431845,77022
3687,6839114,4706184,,257053,,48627,490074,1620358,2505358
3690,1815601,1342159,,,45655,40551,307124,730104,670262
3691,797041,556452,,,0,44633,92335,374080,7940
3692,2381679,2093587,,,26745,300,194400,608447,205874
3695,1915796,619032,,18680,,,,770761,9582
3696,11983244,5685524,,279110,,,3540642,7678919,1308976
3697,18940990,12631360,,756083,,3136956,4235302,7624882,3357028
3698,4368454,3701212,,,50243,463626,668337,377229,1170375
3708,48478,13532,,,60971,15593,16952,30858,16946
3710,4410871,3649364,,,408667,255956,585771,613990,38002
3712,2924829,2331770,,,2693137,,266743,782867,346591
3719,843971,751884,,4936,,157750,181052,130818,90236
3723,7044697,6845544,,53898,,,,265382,
3726,1537232,962752,,27659,,,,791749,455235
3727,2184282,1270841,,,778,10000,55858,777164,47059
3733,10772330,6374322,,,16488250,,,4751917,72993
3739,835685,475536,,,8454,60600,215924,238245,98421
3741,6159930,2853976,,,47344,891705,1711433,1220863,138717
3747,996109,605092,,,55026,148201,287767,387372,26412
3750,6270385,1069738,,,7466566,313853,386503,735103,10640530
3751,65639,26776,,,69136,2865,14730,46451,83574
3753,1554723,375721,,,46515,,82976,736175,531009
3758,14956,7796,,322,,999,2115,6334,3362
3760,1014673,804938,,,4992,,95631,220925,7325
3763,10194669,8418766,,,22196,1056795,1449999,1416485,439231
3766,4003020,2341434,,,284406,76425,673820,1185000,506635
3768,3083079,2544953,,,1101442,1545086,1624607,819955,438285
3769,173737844,88798267,,4058553,,,,141173745,
3770,5890306,5069437,,61594,,429273,626591,527843,1138
3771,9182619,5843602,,,1011934,21116,882660,3432596,622178
3773,8801263,7455921,,,319999,2048610,3035014,988599,102392
3776,9038413,5856338,,,7751510,2759369,4237428,3754482,6832682
3778,7755281,4174765,,,17428778,371967,2323256,10038666,9823045
3779,511232,414744,,,5022,,25726,168671,5410
3787,1610309,1414357,,,6428,781905,811999,71189,12422
3788,7247580,4743312,,,918537,615407,1099852,3684741,325339
3791,9940699,5371400,,,1452572,170500,464190,6901508,221723
3793,7669146,5288132,,,114901,7,947671,3181884,2573222
3796,625431,29739,,,48408,,145488,331130,3782
3798,7038590,5160710,,,55052,441653,799450,1674218,
3799,7074430,1095372,,,94610,2679262,2883946,4148581,113408
3800,9811261,8297053,,,263525,3114958,3525956,3385278,201400
3802,826412,690230,,,50584,,56122,101054,170
3804,1134262,412957,,,744279,15628,582226,971692,347706
3808,3168680,918301,,,370342,212203,421663,1308118,1430715
3810,4407100,2622828,,468265,,,388760,1015107,12995
3814,962591,208476,,,602749,5650,212641,976182,1002119
3815,2417727,2077650,,24381,,,168520,1092747,487850
3823,832648,572483,,111458,,,128692,320415,414067
3824,834097,631572,,11232,,,77776,467495,150000
3825,45184,2895,,,28,156,794,42375,
3835,4471291,3581043,,,12781,1258059,1330953,470449,
3836,9525858,5910007,,447922,,507153,1876303,3817889,233093
3839,4996434,2564256,,,574344,1482390,1860615,1324736,1084639
3841,3142409,2713540,,,46258,79931,155577,418317,6310
3842,2467364,1177248,,,52867,0,122450,1248297,309740
3844,12788656,8251238,,,755276,804835,1991917,3613155,516623
3847,6397376,1488914,,,1957005,249572,663097,3453907,674392
3849,1152358,820055,,,24570,10015,55237,112483,69646
3850,4086228,2857012,,,162112,204697,627611,1597487,570316
3851,5230676,3778367,,,930791,137165,212497,1421947,328242
3852,6073948,930406,,,2522817,,,1682223,2187962
3856,22565,5790,,,14660,,1114,26285,7574
3858,2414845,828769,,,22097,216988,311761,298425,80426
3863,533764,69733,,,782012,161375,206839,426687,695918
3865,140020,29846,,,126448,86829,93937,85016,82639
3880,328364,130643,,,391594,24431,44519,226925,376086
3892,8628869,4006876,,,2343995,2324232,2377211,3117144,772629
3895,7843683,3152566,,,6222152,237301,349490,2976894,2654238
3896,6390756,635760,,,8800301,184947,534743,4912894,4724863
3900,5200077,3689711,,,77301,,228684,2134207,33020
3901,3610046,3191817,,,61145,224447,416046,1198813,6540
3902,3759639,2806634,,166888,,,494799,809089,85035
3903,13151606,9075612,,140987,,1664698,5636849,4263444,3075315
3904,4115873,1670699,,,1537217,316127,564117,2197057,1556357
3905,2031777,1611634,,,176721,153453,803569,926320,473212
3906,3430615,2746337,,167247,,,,456534,
3907,2048,958,,116,,,,1209,118
3909,2372285,2118814,,86508,,,264290,482731,246573
3910,1172924,644492,,,222775,,192016,586685,252851
3911,5787024,4260476,,6953,,,431991,737281,51135
3912,2522846,2102587,,,9098,65215,156238,299111,
3913,1171532,839684,,17929,,,42054,125380,8812
3914,1442068,847646,,249759,,113555,473308,375418,160400
3916,5359368,2781999,,108414,,,657774,1694430,81143
3917,2496187,1440086,,,57422,389890,904733,844067,385019
3918,12347339,4193949,,998584,,1459542,2585564,9611820,3451373
3921,4457180,3385232,,,56143,1229383,1860484,1721032,590825
3923,8580113,6035274,,,730977,989,1195506,3606246,22840
3924,5187750,2384920,,,75971,191819,476786,1317611,482482
3925,3112743,2629959,,,37107,216266,279784,682225,3685
3926,3706665,2918379,,,124394,2568085,2861812,117433,368403
3929,1577197,942914,,,1628601,37198,1656980,1799666,2292868
3930,1894614,1219428,,57248,,210161,340703,392377,33307
3931,1829626,978711,,,42652,3153,178323,886579,189782
3933,4699693,3370140,,,44338,87000,536734,3230320,352353
3934,8030916,1415039,,,50202,8000,316560,3425208,174085
3936,618013,207187,,,0,4906,13638,339278,91387
3940,2187187,1733464,,13133,,365058,426578,236224,3583
3941,308976,52380,,,367094,136172,158646,294747,250782
3944,6807,1193,,,4362,4797,5888,6536,1840
3945,9383,1590,,,2939,1296,2146,7597,3900
3946,78291,14046,,,83463,9442,17022,59118,49410
3948,3712860,2110151,,,4271691,1035356,1717188,1918641,568565
3950,48119,15189,,,22490,9534,10973,18540,3376
3951,24667199,7549410,,,31198436,5633740,6690406,11874410,20266286
3952,10850364,8061740,,,1761284,1134748,1346840,1291182,711065
3953,4938331,3375809,,,2285891,205511,271636,1419733,614295
3956,2032001,425109,,,1546230,40992,41239,1047680,709816
3960,1385444,1016357,,,116696,,91562,283399,294118
3962,30754,,,89,,,,6532,
3963,2556359,2337782,,,48042,,124678,203668,22993
3964,30768905,20326145,,1659348,,,,14006364,3021649
3965,3815138,1994901,,351757,,,,1811705,839422
3966,9579,7443,,525,,,4782,5383,3187
3968,6093031,2346708,,,194965,668537,1016304,4049113,301039
3969,3555737,3156468,,,74062,,115264,816851,146023
3970,2589828,1997781,,,22065,266558,391519,593120,12588
3974,1919647,1566722,,,1209531,,184722,656053,766044
3975,35783397,13510900,,,6532050,1201467,5433172,17957690,12829424
3976,821994,400291,,38019,,,204838,460111,319792
3978,25194,,,1043,,,,37839,
3979,3686412,3291810,,,152147,,111152,1893485,96519
3981,7633602,3355369,,,51705,,225066,7975774,6066662
3983,6156294,4823681,,433159,,13688,217309,951710,171491
3984,4576275,4387954,,42781,,,,445124,
3985,1685278,1344133,,45224,,,,611520,280823
3986,1660357,1488277,,201,,,52586,311602,96008
3988,3074283,2258772,,68221,,,215980,1102985,335899
3989,2812906,,,136314,,,,2026528,
3990,6523496,3259473,,318979,,573450,1447546,4934303,911374
3993,24033386,21696850,,1312306,,3822279,4044051,1378658,2258941
3995,3735249,2425222,,,40094,59488,208504,2553314,456358
3997,1209852,901818,,94090,,61698,200354,176469,74200
3998,1186455,965674,,,6818,,31285,259770,
3999,1222672,,,58805,,,,1064418,
4004,750098,182272,,,737139,113975,163487,482660,1025787
4008,68164,25657,,,34775,1517,4661,27451,4892
4011,846583,714186,,11885,,,,146141,
4012,2295504,1640753,,40332,,,205026,460923,190780
4013,9441129,8720260,,605936,,,286794,733983,257187
4014,1031832,898563,,16249,,,,157901,3868
4015,1441851,1307313,,,24931,325,86342,403411,
4022,16024,3407,,,17340,1981,3513,10449,8757
4023,86237,,,120171,,,,44865,
4025,20935,4813,,,14161,7268,7576,7118,8304
4026,9314,2095,,,8630,295,1243,7957,3103
4028,117003,25941,,,47107,6187,15358,42203,58302
4031,22350,2808,,,16156,884,1921,14378,3846
4041,100351,19286,,,63722,41695,58381,44562,34209
4042,552517,149165,,,315466,62576,110118,263620,57476
4043,199760,83681,,,124025,27171,61126,83308,98224
4045,134190,49928,,,79372,31028,35559,35789,12226
4047,50700,23684,,,31430,7845,9512,20738,19163
4051,5428836,2850391,,55208,,,69760,2393753,48933
4052,501407,428461,,18151,,,,11596,
4054,3194148,2750623,,,426501,,237828,1194225,6732
4056,1780311,1455286,,71494,,,,585379,110260
4057,1005398,632868,,31083,,,79544,355575,15631
4058,1647837,1581481,,15315,,,,509698,
4059,1447420,1319377,,8694,,,,201953,
4060,1112993,1037549,,24650,,,,424550,70396
4062,285364,126884,,,214828,68198,72933,131899,124755
4064,36030,12985,,,24340,1743,2713,20884,14520
4082,27529993,9576207,,,22915523,851743,4779526,8590195,16882631
4088,335767,,,403604,,,,239128,
4091,368901,,,685733,,,,326019,
4092,30598,10004,,,30874,7044,8133,17525,13595
4093,17389016,7877804,,,9838803,1258106,2108368,10407453,2200275
4094,26808906,16169731,,,7159196,8541394,12186990,5044006,1758117
4097,49839,21312,,,29538,11518,12410,23163,5834
4098,5907,586,,,8897,721,883,7467,1794
4099,65024,25907,,,21492,19705,20662,15702,15075
4107,17025,2547,,,12462,56,800,3477,1623
4109,29514,15568,,,21564,563,1338,9474,6701
4112,30096,9447,,,22645,8245,9621,11783,7171
4113,16423869,830354,,,10099318,100487,1400548,9500995,3219570
4115,20800,9796,,,9508,14,933,4980,2913
4116,111861,36650,,,51373,20635,32135,59220,34836
4118,309024,47716,,,269164,57917,75411,212303,74085
4120,5547635,791074,,,4089734,1857577,1955995,4002208,1589106
4124,950494,748979,,,748718,,31006,133996,16089
4165,5787297,5186776,,34960,,,,1110581,224520
4166,1229375,1107037,,12334,,,,289061,198256
4167,1664040,1547569,,,17591,,54863,195521,
4169,1638045,1265873,,24618,,257168,273455,534753,750413
4171,2218336,1691357,,,40741,,45845,508835,251624
4172,2757893,2433156,,,739063,250350,321829,504445,42862
4173,550896,446801,,,8049,,52486,174630,70000
4175,3281976,2580222,,,12003,,225921,1375703,3000
4179,1198671,982421,,,225,,21902,263460,221604
4180,23370720,,,59063,,,,4660899,
4182,402141,101785,,,249931,158718,173792,167947,87006
4185,329279,,,170428,,,,168810,
4186,108906,57603,,,55009,,42161,28137,16813
4187,24769972,7030189,,,15992274,5514317,5884141,8546220,2494597
4188,1797534,,,1813838,,,,1492506,
4189,46755,10948,,,39800,8216,10497,36541,15435
4192,4444400,4085524,,,69609,,15427,825837,82483
4196,934739,495202,,18694,,,,561609,257907
4202,312524,90827,,,219720,75352,97532,112566,282818
4203,199149,,,98507,,,,99440,
4204,505571,87454,,,351397,174656,195525,282278,173472
4205,233248,51970,,,117579,86201,94701,113853,36722
4208,331727,80304,,,331223,59484,98917,200440,188635
4212,81966,47286,,,14679,19272,41657,25060,4783
4215,88584,6712,,,41947,4052,9550,44839,10535
4216,40526,10398,,,18180,3092,6790,15935,4689
4218,34197,13900,,,20697,2527,5364,14622,8514
4220,57569939,21106010,,,25470963,7736267,9814089,28080491,6051514
4221,41593,9136,,,29264,8805,9957,25412,5897
4224,15676,6999,,,7084,833,1027,5141,1552
4231,24949216,10790604,,,14441180,3445909,3911472,7507644,4793969
4237,6642396,3113708,,,7276993,371645,758567,4812053,1146172
4240,1090199,871169,,,379876,,167,134078,17981
4241,1804691,771508,,,3712165,3498,110753,1551249,2471562
4242,17562,3894,,,16007,858,1429,14944,9322
4245,19000719,8071305,,,8074314,455717,1564802,16926806,4199618
4246,80257,39842,,,73167,2411,5128,45557,33848
4247,2868431,1151440,,,2429069,793948,906016,675488,394094
4248,10546294,5611903,,,6712910,,304847,4269123,3727637
4249,67360,17947,,,43807,18254,20715,51049,11701
4251,9191274,4017550,,,8207625,432234,659935,6175368,4400432
4272,156852,33306,,,88980,33651,41864,37491,28769
4282,45361,20124,,8359,,4727,10572,17760,4028
4286,8354145,3915855,,79207,,201635,4557605,3662476,2233867
4287,2548985,2230775,,,424072,7452,235231,232830,7192
4288,1663622,897748,,,237008,160774,278469,581702,114707
4290,27275163,16310272,,,11234820,5947399,6806000,11458529,2408400
4293,30586685,,,343341,,,,17582223,
4295,16734103,12997014,,,2946103,3898711,5268863,7167251,1907645
4298,31623,21705,,,11019,2127,4525,12126,1327
4299,8789,6361,,,153,,2215,2305,297
4301,39019,27661,,,2566,4639,6268,10064,1585
4310,23528,4327,,,680,1176,3339,14819,1533
4312,19735054,5648670,,399761,,1844,810929,5852508,1269699
4316,1134068,545017,,,31504,98314,147078,356156,27946
4317,5290197,3016525,,,2790886,109063,514476,3016534,501783
4318,10463810,8151779,,,1221521,1732291,2580796,4079486,329018
4319,10501967,5149331,,,4760127,965555,4922446,11298957,3303244
4324,1829261,,,271308,,,,1672730,
4326,30058683,12535965,,,4004084,6302601,10261923,13969391,2121925
4331,7912,4594,,,32214,105,8194,22345,18995
4333,9988449,8010827,,,92580,411960,1246525,1741918,2062625
4335,1609855,993598,,,82416,1703,192451,529673,225024
4336,1980104,1200596,,,66022,2365,182599,791001,189082
4337,30907,15135,,,13030,1106,3965,26366,24508
4342,41269,20282,,,8996,2577,5473,5627,1528
4343,12018859,5718115,,,32539827,5323,8216160,29442278,7596935
4344,13465804,4779954,,,105094,3047842,3829824,6538779,1428073
4346,11752,4309,,,1187,838,2735,7163,4116
4347,5582629,3368262,,,487316,150181,772213,2919237,368750
4349,1500634,1030777,,,1899976,140410,202583,436210,1928382
4350,19313,10118,,,24634,397,6926,25418,27841
4351,4881399,1222855,,84821,,733547,968707,2041134,971659
4361,4926414,861181,,,2314882,,249052,3737799,1740272
4362,28928738,14373553,,,11230174,12535526,12796823,7304994,3113671
4364,7610181,1651717,,,2978687,2023195,2229036,3185656,104903
4365,53079,36558,,,6747,7908,8781,9056,1249
4366,10338,3254,,,5449,2754,2911,4484,1582
4367,12940,160,,,17242,1095,1727,5439,4551
4368,45131230,25594582,,,25924241,1161405,2790414,7836259,2026579
4369,7584706,1698612,,,7879507,4147328,4195036,3290460,3975908
4380,1326663,1184783,,,9464,,66156,427644,
4381,460064,283667,,,8471,814,19868,438061,98247
4382,5990620,5805499,,160000,,,,135416,
4384,15813320,12633338,,,506630,148138,4143867,3533313,9670841
4385,216089,171692,,2611,,145,28102,158039,52187
4388,1300138,1101358,,,19790,2460,24333,116334,3647
4389,1713497,1412280,,,49735,12960,480654,411350,207715
4390,7644378,3625838,,,2510919,,756914,3376361,1645749
4391,1176176,900110,,20311,,,34421,196682,
4392,8804,1773,,,4379,675,1880,5174,2349
