code,ó¨ìÆéëéYçáåv,åªã‡ãyÇ—óaã‡,åªã‡óaã‡,óLå`å≈íËéëéY,óLå`å≈íËéëéYçáåv,ìäéëóLâøèÿåî,ìäéëÇªÇÃëºÇÃéëéYçáåv,ó¨ìÆïâç¬çáåv,å≈íËïâç¬çáåv
3382,"3,350,223","2,189,152",,,"2,206,023","204,107","742,125","2,782,433","1,333,063"
3384,"1,077,841","759,853",,,"188,181",,"148,226","442,290","653,429"
3386,"6,975","2,702",,624,,"1,899","2,168","1,327",609
3387,"45,750",,,"71,692",,,,"64,659",
3388,"35,577,179","6,685,308",,,"3,132,237","2,455,745","2,824,750","16,931,130","264,703"
3390,"3,042","1,766",,,104,20,519,"2,786",324
3391,"241,972","64,541",,,"76,569","38,539","108,868","142,975","52,768"
3392,"8,902,358","4,641,473",,,"12,410,502","568,962","1,244,568","6,966,542","8,558,300"
3393,"6,469,542","3,245,235",,,"137,890","863,932","1,345,315","3,075,748","1,137,254"
3395,"19,639,726","15,015,996",,,"20,944,394","Å¶ÇQ 896,039","15,050,002","5,104,838","13,028,766"
3399,"2,007,886","1,389,652",,,"3,177,909","27,061","1,203,467","2,797,962","1,733,172"
3402,"1,181,039",åªã‡ãyÇ—åªã‡ìØìôï®,,"998,358",,,,"681,378",îÒó¨ìÆïâç¬çáåv
3405,"438,193","154,135",,,"442,182","27,251","52,228","167,852","342,541"
3407,"1,136,776","221,779",,,"717,262","286,517","370,529","703,163","721,243"
3408,"16,685,443","8,823,912",,,"6,029,065","1,680,254","8,390,215","5,783,157","2,054,800"
3409,"649,196","480,230",,,"928,284","225,587","238,617","581,363","368,355"
3415,"5,233,217","2,605,711",,,"1,243,446",,"1,013,338","3,315,925","1,022,074"
3416,"1,993,384","1,320,516",,"19,381",,,"55,369","1,327,171","175,780"
3417,"89,588","2,799",,,"6,043","8,309","11,539","82,041","2,797"
3418,"3,776,387","2,685,352",,,"3,620,261","2,550","960,370","2,637,008","3,397,288"
3419,"966,186","566,573",,"16,145",,,"84,230","299,448","364,055"
3420,"17,861,465","3,182,857",,,"4,545,507","3,579,889","4,059,675","7,913,431","533,630"
3422,"23,447","9,352",,,"19,850",286,"1,170","18,713","8,394"
3426,"7,414,122","2,734,730",,,"2,476,467","2,413,029","2,551,525","2,648,176","359,257"
3431,"41,219,731",,"8,516,686",,"12,914,667","4,979,431","6,297,936","20,656,534","5,075,284"
3435,"10,953,026","2,416,028",,,"5,472,348","247,994","1,182,094","2,478,305","1,626,200"
3436,"337,796","88,934",,,"206,226",102,"48,538","112,327","125,535"
3439,"9,980,089","3,913,939",,,"6,025,439","191,703","454,912","4,486,340","3,887,355"
3441,"6,416,648","2,037,486",,,"2,639,880","413,625","502,634","3,256,262","1,740,055"
3442,"3,455,692","503,450",,,"2,825,361","107,045","171,655","2,638,059","2,351,230"
3443,"79,980",,"Å¶ÇS 10,852",,"Å¶ÇS 26,744","Å¶ÇS 2,770","39,720","65,612","14,831"
3444,"3,811,746","1,744,608",,,"1,947,442","4,853,784","5,105,563","2,038,506","1,777,250"
3445,"35,280,219","20,627,551",,,"26,064,431",,"3,584,493","13,790,543","8,955,866"
3446,"986,836","388,204",,,"1,356,584",,"93,242","153,716","1,366"
3447,"9,290,857",,,"2,054,202",,,,"2,428,993",
3449,"12,929,545","3,915,532",,,"12,149,641",,,"5,210,906","1,970,719"
3452,"40,865","8,694",,,"1,059",,"2,584","13,717","23,805"
3457,"35,334,259","15,136,157",,,"15,439,801","1,398,754","2,973,592","18,077,112","24,646,865"
3461,"4,592,441","2,707,253",,"53,802",,,,"1,351,915","1,400,825"
3464,"26,793,596","5,191,973",,,"194,991","303,724","664,833","13,030,383","7,780,744"
3465,"102,015,854","30,299,544",,,"4,422,759","295,055","1,853,683","67,495,931","13,412,312"
3467,"13,726,735","4,571,351",,,"61,363",,"154,590","5,107,920","5,330,469"
3469,"8,467,373","493,559",,,"222,433","17,278","270,374","4,338,594","2,858,799"
3474,"2,227,144","1,776,037",,,"596,559",,"988,898","749,990","1,857,691"
3479,"21,373","15,195",,,"38,735","1,326","14,641","26,955","54,849"
3489,"9,652,742","3,992,550",,,"2,261,260",,"696,079","3,435,219","4,546,624"
3495,"4,343,510","2,188,315",,,"3,848,388","128,650","417,350","2,451,793","2,852,813"
3497,"31,079,951","1,758,498",,,"5,439,570",,,"20,392,826","12,687,246"
3501,"52,329","14,168",,,"26,868","4,966","8,001","34,642","21,417"
3504,"36,843,201","30,157,978",,,"18,345,911","4,201,038","4,691,864","4,343,162","9,802,083"
3512,"11,907,842","4,119,497",,,"5,071,914","Å¶ÇR 5,343,667","5,530,581","3,235,161","2,126,867"
3513,"11,145,957","3,628,329",,,"10,246,199","3,700,860","3,769,336","2,552,342","4,241,168"
3515,"6,199,472","2,336,878",,,"3,026,068","1,267,291","1,435,195","1,798,047","1,207,460"
3521,"1,314,920","1,206,639",,,"3,846,403",600,"165,215","378,111","1,317,621"
3524,"15,150,040","1,180,908",,,"6,369,719",,"1,242,737","13,022,053","3,938,334"
3526,"29,740","5,659",,,"13,556","1,208","2,296","19,865","10,699"
3528,"20,635,783","9,593,486",,,"9,092,729","222,029","4,689,012","2,642,160","13,846,718"
3537,"7,721,075","1,251,740",,,"192,559","6,152,457","6,682,827","5,170,202","1,790,850"
3538,"9,825,059","3,465,919",,,"6,393,786",,,"9,229,803","981,196"
3539,"30,717","21,295",,,"13,702",,"6,170","18,437","3,555"
3542,"6,892,336","3,028,959",,,"210,857","153,214","810,875","3,023,046","61,950"
3544,"16,947","2,129",,,"12,614",,"7,195","19,273","9,339"
3546,"41,464,029","10,233,968",,,"24,165,647","437,970","7,872,007","35,999,352","19,424,357"
3547,"3,184,249","2,643,089",,,"2,005,719","408,427","1,275,134","2,601,134","2,513,343"
3548,"29,390","15,924",,,"1,773","1,597","6,359","9,632","7,798"
3549,"66,428","11,615",,,"96,261",,"19,741","62,661","45,289"
3551,"21,720,677","2,921,703",,,"20,114,592","5,124,547","10,183,827","21,685,115","9,801,334"
3553,"29,299","10,063",,,"13,683","6,626","9,297","16,592","2,607"
3557,"2,751,225","2,270,142",,,"1,881,618",,"973,157","1,502,384","4,079,817"
3558,"5,485,643","2,823,777",,,"240,581","201,775","1,049,929","2,638,123","7,600"
3560,"3,606,593","2,238,808",,,"418,294","299,870","612,507","685,015","182,902"
3561,"5,832,116","3,974,744",,,"7,238,662","61,979","2,396,713","8,505,438","5,855,490"
3563,"47,400",,,"129,159",,,,"50,427",
3565,"3,142,540","1,712,044",,,"57,935","147,315","263,781","1,380,762","30,755"
3569,"88,267","42,337",,,"43,532","6,894","9,233","26,018","37,785"
3571,"5,110,652","2,574,441",,,"4,423,345","5,140,301","6,026,540","1,182,281","1,484,560"
3578,"2,253,889","1,308,260",,,"795,950","62,324","89,875","1,058,586","491,202"
3580,"20,459","9,956",,,"6,728","15,119","18,202","5,460","4,101"
3583,"5,111,223","1,907,636",,,"3,255,728","79,449","245,320","1,199,061","2,599,689"
3591,"35,932",,,,"Å¢ 2,325",,,"31,964","3,941"
3593,"41,322","20,549",,,"52,794","7,987","9,576","7,590","2,102"
3597,"27,283,220","6,431,108",,,"7,098,225","2,514,380","4,171,759","4,798,750","1,223,350"
3598,"9,298,258","2,180,321",,,"3,274,297","69,275","166,030","6,279,515","1,957,318"
3600,"6,617,991","2,657,293",,,"2,676,263","944,072","1,221,596","573,378","751,675"
3604,"13,482,046","1,154,050",,,"1,647,068","745,972","1,467,487","7,935,629","3,810,213"
3608,"82,714","49,871",,,"8,149","28,872","51,416","35,969","21,551"
3611,"30,386","13,110",,,"10,087",241,797,"12,388","4,045"
3612,"65,523",,,"39,666",,,,"128,890",
3622,"2,815,185","1,442,789",,,"4,198","22,926","300,302","1,091,282","20,419"
3623,"10,963,265","9,990,994",,"21,772",,,,"9,173,732","6,608"
3624,"615,871","312,839",,"18,955",,,,"287,308","575,499"
3625,"2,980,845","1,806,317",,"39,522",,,"320,916","486,621","532,445"
3632,"107,374","93,965",,"1,265",,"27,902","31,998","10,660","11,459"
3633,"6,277,013","2,152,960",,"340,783",,"779,649","865,580","5,498,881","107,200"
3634,"1,036,670","793,966",,,"13,483","20,010","96,602","120,199","83,559"
3635,"33,739","11,995",,,"40,781","113,176","115,909","21,022","4,519"
3639,"2,933,932","1,902,202",,"26,797",,,,"813,735","114,672"
3641,"14,284","11,836",,,47,75,858,"6,135",0
3645,"1,540,334","853,153",,,"39,218","60,746","387,047","803,928","109,140"
3648,"9,815,473","4,540,455",,,"5,838,619","1,813,467","2,443,326","5,081,467","1,540,957"
3655,"4,308,669","3,213,163",,"105,058",,,,"720,924","80,438"
3656,"13,061,978","6,381,014",,"291,053",,"3,478,067","6,920,506","5,099,711","818,390"
3657,"17,102,548","11,158,548",,,"694,154","654,071","1,652,466","4,454,007","260,228"
3658,"10,155","5,031",,,191,8,391,"6,961",46
3659,"622,951",,,"24,772",,,,"63,066",
3660,"11,676","5,178",,"2,092",,"1,712","4,038","6,307","8,557"
3661,"7,572,117","4,740,478",,,"759,735","1,705,351","2,269,518","7,104,107","203,041"
3662,"11,423","6,868",,,"1,322","1,775","3,136","3,889",537
3663,"4,276,050","3,079,682",,,"192,552","22,214","257,929","1,169,321","316,514"
3664,"1,377,154","339,572",,,"893,109","148,523","215,327","1,453,041","937,839"
3666,"4,171,589","2,412,436",,,"172,496","1,410,009","1,790,558","1,214,738","361,253"
3668,"76,546","62,383",,561,,,,"6,493",516
3670,"1,711,246","941,502",,,"663,729","14,019","415,516","651,913","390,705"
3671,"3,806,061","2,819,660",,,"1,081,471","13,757","772,326","2,441,399","988,465"
3672,"2,968,081","1,635,610",,"1,348",,,"324,702","1,300,564",-
3674,"9,018,970","3,500,377",,,"75,608",,"337,454","2,509,465","1,185,337"
3675,"10,573,232","5,556,946",,,"285,532","377,968","1,374,151","5,635,674","2,873,467"
3679,"9,960",,,101,,,,"4,271",
3680,"2,967,255",,,"30,644",,,,"931,575",
3682,"3,545,517","3,280,647",,,"43,614","60,800","282,540","697,519","32,153"
3683,"6,542,989","1,203,340",,,"2,513,459",,,"2,684,903","2,229,541"
3687,"6,839,114","4,706,184",,"257,053",,"48,627","490,074","1,620,358","2,505,358"
3690,"1,815,601","1,342,159",,,"45,655","40,551","307,124","730,104","670,262"
3691,"797,041","556,452",,,0,"44,633","92,335","374,080","7,940"
3692,"2,381,679","2,093,587",,,"26,745",300,"194,400","608,447","205,874"
3694,"3,515,313","1,453,676",,,"253,562","230,398","1,660,356","1,831,074","61,943"
3695,"1,915,796","619,032",,"18,680",,,,"770,761","9,582"
3696,"11,983,244","5,685,524",,"279,110",,,"3,540,642","7,678,919","1,308,976"
3697,"18,940,990","12,631,360",,"756,083",,"3,136,956","4,235,302","7,624,882","3,357,028"
3698,"4,368,454","3,701,212",,,"50,243","463,626","668,337","377,229","1,170,375"
3708,"48,478","13,532",,,"60,971","15,593","16,952","30,858","16,946"
3710,"4,410,871","3,649,364",,,"408,667","255,956","585,771","613,990","38,002"
3712,"2,924,829","2,331,770",,,"2,693,137",,"266,743","782,867","346,591"
3719,"843,971","751,884",,"4,936",,"157,750","181,052","130,818","90,236"
3723,"7,044,697","6,845,544",,"53,898",,,,"265,382",
3726,"1,537,232","962,752",,"27,659",,,,"791,749","455,235"
3727,"2,184,282","1,270,841",,,778,"10,000","55,858","777,164","47,059"
3733,"10,772,330","6,374,322",,,"16,488,250",,,"4,751,917","72,993"
3739,"835,685","475,536",,,"8,454","60,600","215,924","238,245","98,421"
3741,"6,159,930","2,853,976",,,"47,344","891,705","1,711,433","1,220,863","138,717"
3747,"996,109","605,092",,,"55,026","148,201","287,767","387,372","26,412"
3750,"6,270,385","1,069,738",,,"7,466,566","313,853","386,503","735,103","10,640,530"
3751,"65,639","26,776",,,"69,136","2,865","14,730","46,451","83,574"
3753,"1,554,723","375,721",,,"46,515",,"82,976","736,175","531,009"
3758,"14,956","7,796",,322,,999,"2,115","6,334","3,362"
3760,"1,014,673","804,938",,,"4,992",,"95,631","220,925","7,325"
3763,"10,194,669","8,418,766",,,"22,196","1,056,795","1,449,999","1,416,485","439,231"
3766,"4,003,020","2,341,434",,,"284,406","76,425","673,820","1,185,000","506,635"
3768,"3,083,079","2,544,953",,,"1,101,442","Å¶ÇP 1,545,086","1,624,607","819,955","438,285"
3769,"173,737,844","88,798,267",,"4,058,553",,,,"141,173,745",
3770,"5,890,306","5,069,437",,"61,594",,"429,273","626,591","527,843","1,138"
3771,"9,182,619","5,843,602",,,"1,011,934","21,116","882,660","3,432,596","622,178"
3773,"8,801,263","7,455,921",,,"319,999","2,048,610","3,035,014","988,599","102,392"
3776,"9,038,413","5,856,338",,,"7,751,510","2,759,369","4,237,428","3,754,482","6,832,682"
3778,"7,755,281","4,174,765",,,"17,428,778","371,967","2,323,256","10,038,666","9,823,045"
3779,"511,232","414,744",,,"5,022",,"25,726","168,671","5,410"
3787,"1,610,309","1,414,357",,,"6,428","781,905","811,999","71,189","12,422"
3788,"7,247,580","4,743,312",,,"918,537","615,407","1,099,852","3,684,741","325,339"
3791,"9,940,699","5,371,400",,,"1,452,572","170,500","464,190","6,901,508","221,723"
3793,"7,669,146","5,288,132",,,"114,901",7,"947,671","3,181,884","2,573,222"
3796,"625,431","Å¶ 529,739",,,"48,408",,"145,488","331,130","3,782"
3798,"7,038,590","5,160,710",,,"55,052","441,653","799,450","1,674,218",
3799,"7,074,430","1,095,372",,,"94,610","2,679,262","2,883,946","4,148,581","113,408"
3800,"9,811,261","8,297,053",,,"263,525","3,114,958","3,525,956","3,385,278","201,400"
3802,"826,412","690,230",,,"50,584",,"56,122","101,054",170
3804,"1,134,262","412,957",,,"744,279","15,628","582,226","971,692","347,706"
3808,"3,168,680","918,301",,,"370,342","212,203","421,663","1,308,118","1,430,715"
3810,"4,407,100","2,622,828",,"468,265",,,"388,760","1,015,107","12,995"
3814,"962,591","208,476",,,"602,749","5,650","212,641","976,182","1,002,119"
3815,"2,417,727","2,077,650",,"24,381",,,"168,520","1,092,747","487,850"
3823,"832,648","572,483",,"111,458",,,"128,692","320,415","414,067"
3824,"834,097","631,572",,"11,232",,,"77,776","467,495","150,000"
3825,"45,184","2,895",,,28,156,794,"42,375",
3835,"4,471,291","3,581,043",,,"12,781","1,258,059","1,330,953","470,449",
3836,"9,525,858","5,910,007",,"447,922",,"507,153","1,876,303","3,817,889","233,093"
3839,"4,996,434","2,564,256",,,"574,344","1,482,390","1,860,615","1,324,736","1,084,639"
3841,"3,142,409","2,713,540",,,"46,258","79,931","155,577","418,317","6,310"
3842,"2,467,364","1,177,248",,,"52,867",0,"122,450","1,248,297","309,740"
3844,"12,788,656","8,251,238",,,"755,276","804,835","1,991,917","3,613,155","516,623"
3847,"6,397,376","1,488,914",,,"1,957,005","249,572","663,097","3,453,907","674,392"
3849,"1,152,358","820,055",,,"24,570","10,015","55,237","112,483","69,646"
3850,"4,086,228","2,857,012",,,"162,112","204,697","627,611","1,597,487","570,316"
3851,"5,230,676","3,778,367",,,"930,791","137,165","212,497","1,421,947","328,242"
3852,"6,073,948","930,406",,,"2,522,817",,,"1,682,223","2,187,962"
3856,"22,565","5,790",,,"14,660",,"1,114","26,285","7,574"
3858,"2,414,845","828,769",,,"22,097","216,988","311,761","298,425","80,426"
3863,"533,764","69,733",,,"782,012","161,375","206,839","426,687","695,918"
3865,"140,020","29,846",,,"126,448","86,829","93,937","85,016","82,639"
3880,"328,364","130,643",,,"391,594","24,431","44,519","226,925","376,086"
3892,"8,628,869","4,006,876",,,"2,343,995","2,324,232","2,377,211","3,117,144","772,629"
3895,"7,843,683","3,152,566",,,"6,222,152","237,301","349,490","2,976,894","2,654,238"
3896,"6,390,756","635,760",,,"8,800,301","184,947","534,743","4,912,894","4,724,863"
3900,"5,200,077","3,689,711",,,"77,301",,"228,684","2,134,207","33,020"
3901,"3,610,046","3,191,817",,,"61,145","224,447","416,046","1,198,813","6,540"
3902,"3,759,639","2,806,634",,"166,888",,,"494,799","809,089","85,035"
3903,"13,151,606","9,075,612",,"140,987",,"1,664,698","5,636,849","4,263,444","3,075,315"
3904,"4,115,873","1,670,699",,,"1,537,217","316,127","564,117","2,197,057","1,556,357"
3905,"2,031,777","1,611,634",,,"176,721","153,453","803,569","926,320","473,212"
3906,"3,430,615","2,746,337",,"167,247",,,,"456,534",
3907,"2,048",958,,116,,,,"1,209",118
3909,"2,372,285","2,118,814",,"86,508",,,"264,290","482,731","246,573"
3910,"1,172,924","644,492",,,"222,775",,"192,016","586,685","252,851"
3911,"5,787,024","4,260,476",,"6,953",,,"431,991","737,281","51,135"
3912,"2,522,846","2,102,587",,,"9,098","65,215","156,238","299,111",
3913,"1,171,532","839,684",,"17,929",,,"42,054","125,380","8,812"
3914,"1,442,068","847,646",,"249,759",,"113,555","473,308","375,418","160,400"
3916,"5,359,368","2,781,999",,"108,414",,,"657,774","1,694,430","81,143"
3917,"2,496,187","1,440,086",,,"57,422","389,890","904,733","844,067","385,019"
3918,"12,347,339","4,193,949",,"998,584",,"1,459,542","2,585,564","9,611,820","3,451,373"
3921,"4,457,180","3,385,232",,,"56,143","1,229,383","1,860,484","1,721,032","590,825"
3923,"8,580,113","6,035,274",,,"730,977",989,"1,195,506","3,606,246","22,840"
3924,"5,187,750","2,384,920",,,"75,971","191,819","476,786","1,317,611","482,482"
3925,"3,112,743","2,629,959",,,"37,107","216,266","279,784","682,225","3,685"
3926,"3,706,665","2,918,379",,,"124,394","2,568,085","2,861,812","117,433","368,403"
3929,"1,577,197","942,914",,,"1,628,601","37,198","1,656,980","1,799,666","2,292,868"
3930,"1,894,614","1,219,428",,"57,248",,"210,161","340,703","392,377","33,307"
3931,"1,829,626","978,711",,,"42,652","3,153","178,323","886,579","189,782"
3933,"4,699,693","3,370,140",,,"44,338","87,000","536,734","3,230,320","352,353"
3934,"8,030,916","1,415,039",,,"50,202","8,000","316,560","3,425,208","174,085"
3935,"1,513,482","896,876",,,"3,890",,"103,280","751,236","179,546"
3936,"618,013","207,187",,,0,"4,906","13,638","339,278","91,387"
3940,"2,187,187","1,733,464",,"13,133",,"365,058","426,578","236,224","3,583"
3941,"308,976","52,380",,,"367,094","136,172","158,646","294,747","250,782"
3944,"6,807","1,193",,,"4,362","4,797","5,888","6,536","1,840"
3945,"9,383","1,590",,,"2,939","1,296","2,146","7,597","3,900"
3946,"78,291","14,046",,,"83,463","9,442","17,022","59,118","49,410"
3948,"3,712,860","2,110,151",,,"4,271,691","1,035,356","1,717,188","1,918,641","568,565"
3950,"48,119","15,189",,,"22,490","9,534","10,973","18,540","3,376"
3951,"24,667,199","7,549,410",,,"31,198,436","5,633,740","6,690,406","11,874,410","20,266,286"
3952,"10,850,364","8,061,740",,,"1,761,284","1,134,748","1,346,840","1,291,182","711,065"
3953,"4,938,331","3,375,809",,,"2,285,891","205,511","271,636","1,419,733","614,295"
3956,"2,032,001","425,109",,,"1,546,230","40,992","41,239","1,047,680","709,816"
3960,"1,385,444","1,016,357",,,"116,696",,"91,562","283,399","294,118"
3962,"30,754",,,89,,,,"6,532",
3963,"2,556,359","2,337,782",,,"48,042",,"124,678","203,668","22,993"
3964,"30,768,905","20,326,145",,"1,659,348",,,,"14,006,364","3,021,649"
3965,"3,815,138","1,994,901",,"351,757",,,,"1,811,705","839,422"
3966,"9,579","7,443",,525,,,"4,782","5,383","3,187"
3967,"1,546,925","1,065,053",,,"71,096","345,890","508,890","465,982","693,608"
3968,"6,093,031","2,346,708",,,"194,965","668,537","1,016,304","4,049,113","301,039"
3969,"3,555,737","3,156,468",,,"74,062",,"115,264","816,851","146,023"
3970,"2,589,828","1,997,781",,,"22,065","266,558","391,519","593,120","12,588"
3974,"1,919,647","1,566,722",,,"1,209,531",,"184,722","656,053","766,044"
3975,"35,783,397","13,510,900",,,"6,532,050","1,201,467","5,433,172","17,957,690","12,829,424"
3976,"821,994","400,291",,"38,019",,,"204,838","460,111","319,792"
3978,"25,194",,,"1,043",,,,"37,839",
3979,"3,686,412","3,291,810",,,"152,147",,"111,152","1,893,485","96,519"
3981,"7,633,602","3,355,369",,,"51,705",,"225,066","7,975,774","6,066,662"
3983,"6,156,294","4,823,681",,"433,159",,"13,688","217,309","951,710","171,491"
3984,"4,576,275","4,387,954",,"42,781",,,,"445,124",
3985,"1,685,278","1,344,133",,"45,224",,,,"611,520","280,823"
3986,"1,660,357","1,488,277",,201,,,"52,586","311,602","96,008"
3988,"3,074,283","2,258,772",,"68,221",,,"215,980","1,102,985","335,899"
3989,"2,812,906",,,"136,314",,,,"2,026,528",
3990,"6,523,496","3,259,473",,"318,979",,"573,450","1,447,546","4,934,303","911,374"
3993,"24,033,386","21,696,850",,"1,312,306",,"3,822,279","4,044,051","1,378,658","2,258,941"
3995,"3,735,249","2,425,222",,,"40,094","59,488","208,504","2,553,314","456,358"
3997,"1,209,852","901,818",,"94,090",,"61,698","200,354","176,469","74,200"
3998,"1,186,455","965,674",,,"6,818",,"31,285","259,770",
3999,"1,222,672",,,"58,805",,,,"1,064,418",
4004,"750,098","182,272",,,"737,139","113,975","163,487","482,660","1,025,787"
4008,"68,164","25,657",,,"34,775","1,517","4,661","27,451","4,892"
4011,"846,583","714,186",,"11,885",,,,"146,141",
4012,"2,295,504","1,640,753",,"40,332",,,"205,026","460,923","190,780"
4013,"9,441,129","8,720,260",,"605,936",,,"286,794","733,983","257,187"
4014,"1,031,832","898,563",,"16,249",,,,"157,901","3,868"
4015,"1,441,851","1,307,313",,,"24,931",325,"86,342","403,411",
4022,"16,024","3,407",,,"17,340","1,981","3,513","10,449","8,757"
4023,"86,237",,,"120,171",,,,"44,865",
4025,"20,935","4,813",,,"14,161","7,268","7,576","7,118","8,304"
4026,"9,314","2,095",,,"8,630",295,"1,243","7,957","3,103"
4028,"117,003","25,941",,,"47,107","6,187","15,358","42,203","58,302"
4031,"22,350","2,808",,,"16,156",884,"1,921","14,378","3,846"
4041,"100,351","19,286",,,"63,722","41,695","58,381","44,562","34,209"
4042,"552,517","149,165",,,"315,466","62,576","110,118","263,620","57,476"
4043,"199,760","83,681",,,"124,025","27,171","61,126","83,308","98,224"
4045,"134,190","49,928",,,"79,372","31,028","35,559","35,789","12,226"
4047,"50,700","23,684",,,"31,430","7,845","9,512","20,738","19,163"
4051,"5,428,836","2,850,391",,"55,208",,,"69,760","2,393,753","48,933"
4052,"501,407","428,461",,"18,151",,,,"11,596",
4054,"3,194,148","2,750,623",,,"426,501",,"237,828","1,194,225","6,732"
4056,"1,780,311","1,455,286",,"71,494",,,,"585,379","110,260"
4057,"1,005,398","632,868",,"31,083",,,"79,544","355,575","15,631"
4058,"1,647,837","1,581,481",,"15,315",,,,"509,698",
4059,"1,447,420","1,319,377",,"8,694",,,,"201,953",
4060,"1,112,993","1,037,549",,"24,650",,,,"424,550","70,396"
4062,"285,364","126,884",,,"214,828","68,198","72,933","131,899","124,755"
4064,"36,030","12,985",,,"24,340","1,743","2,713","20,884","14,520"
4078,"60,260","11,093",,,"48,621","9,378","12,418","26,178","17,564"
4082,"27,529,993","9,576,207",,,"22,915,523","851,743","4,779,526","8,590,195","16,882,631"
4088,"335,767",,,"403,604",,,,"239,128",
4091,"368,901",,,"685,733",,,,"326,019",
4092,"30,598","10,004",,,"30,874","7,044","8,133","17,525","13,595"
4093,"17,389,016","7,877,804",,,"9,838,803","1,258,106","2,108,368","10,407,453","2,200,275"
4094,"26,808,906","16,169,731",,,"7,159,196","8,541,394","12,186,990","5,044,006","1,758,117"
4095,,,,,,,,"31,978","11,563"
4097,"49,839","21,312",,,"29,538","11,518","12,410","23,163","5,834"
4098,"5,907",586,,,"8,897",721,883,"7,467","1,794"
4099,"65,024","25,907",,,"21,492","19,705","20,662","15,702","15,075"
4107,"17,025","2,547",,,"12,462",56,800,"3,477","1,623"
4109,"29,514","15,568",,,"21,564",563,"1,338","9,474","6,701"
4112,"30,096","9,447",,,"22,645","8,245","9,621","11,783","7,171"
4113,"16,423,869","830,354",,,"10,099,318","100,487","1,400,548","9,500,995","3,219,570"
4114,"191,806",,,"193,197",,,,"90,750",
4115,"20,800","9,796",,,"9,508",14,933,"4,980","2,913"
4116,"111,861","36,650",,,"51,373","20,635","32,135","59,220","34,836"
4118,"309,024","47,716",,,"269,164","57,917","75,411","212,303","74,085"
4120,"5,547,635","791,074",,,"Å¶ÇP 4,089,734","1,857,577","1,955,995","4,002,208","1,589,106"
4124,"950,494","748,979",,,"748,718",,"31,006","133,996","16,089"
4165,"5,787,297","5,186,776",,"34,960",,,,"1,110,581","224,520"
4166,"1,229,375","1,107,037",,"12,334",,,,"289,061","198,256"
4167,"1,664,040","1,547,569",,,"17,591",,"54,863","195,521",Å\
4169,"1,638,045","1,265,873",,"24,618",,"257,168","273,455","534,753","750,413"
4171,"2,218,336","1,691,357",,,"40,741",,"45,845","508,835","251,624"
4172,"2,757,893","2,433,156",,,"739,063","250,350","321,829","504,445","42,862"
4173,"550,896","446,801",,,"8,049",,"52,486","174,630","70,000"
4174,"1,705,373","1,032,883",,,"34,842",,"336,081","542,672","3,314"
4175,"3,281,976","2,580,222",,,"12,003",,"225,921","1,375,703","3,000"
4179,"1,198,671","982,421",,,225,,"21,902","263,460","221,604"
4180,"23,370,720",,,"59,063",,,,"4,660,899",
4182,"402,141","101,785",,,"249,931","158,718","173,792","167,947","87,006"
4183,"787,572",åªã‡ãyÇ—åªã‡ìØìôï®,,"455,749",,,,"466,305",îÒó¨ìÆïâç¬çáåv
4185,"329,279",,,"170,428",,,,"168,810",
4186,"108,906","57,603",,,"55,009",,"42,161","28,137","16,813"
4187,"24,769,972","7,030,189",,,"15,992,274","5,514,317","5,884,141","8,546,220","2,494,597"
4188,"1,797,534",,,"1,813,838",,,,"1,492,506",
4189,"46,755","10,948",,,"39,800","8,216","10,497","36,541","15,435"
4192,"4,444,400","4,085,524",,,"69,609",,"15,427","825,837","82,483"
4196,"934,739","495,202",,"18,694",,,,"561,609","257,907"
4202,"312,524","90,827",,,"219,720","75,352","97,532","112,566","282,818"
4203,"199,149",,,"98,507",,,,"99,440",
4204,"505,571","87,454",,,"351,397","174,656","195,525","282,278","173,472"
4205,"233,248","51,970",,,"117,579","86,201","94,701","113,853","36,722"
4206,"126,468","42,420",,,"50,750","15,632","17,623","47,524","9,333"
4208,"331,727","80,304",,,"331,223","59,484","98,917","200,440","188,635"
4212,"81,966","47,286",,,"14,679","19,272","41,657","25,060","4,783"
4215,"88,584","6,712",,,"41,947","4,052","9,550","44,839","10,535"
4216,"40,526","10,398",,,"18,180","3,092","6,790","15,935","4,689"
4218,"34,197","13,900",,,"20,697","2,527","5,364","14,622","8,514"
4220,"57,569,939","21,106,010",,,"25,470,963","7,736,267","9,814,089","28,080,491","6,051,514"
4221,"41,593","9,136",,,"29,264","8,805","9,957","25,412","5,897"
4222,"6,093,187","1,953,287",,,"6,705,375","267,154","343,177","8,056,209","1,243,964"
4224,"15,676","6,999",,,"7,084",833,"1,027","5,141","1,552"
4231,"24,949,216","10,790,604",,,"14,441,180","3,445,909","3,911,472","7,507,644","4,793,969"
4237,"6,642,396","3,113,708",,,"7,276,993","371,645","758,567","4,812,053","1,146,172"
4240,"1,090,199","871,169",,,"379,876",,167,"134,078","17,981"
4241,"1,804,691","771,508",,,"3,712,165","3,498","110,753","1,551,249","2,471,562"
4242,"17,562","3,894",,,"16,007",858,"1,429","14,944","9,322"
4245,"19,000,719","8,071,305",,,"8,074,314","455,717","1,564,802","16,926,806","4,199,618"
4246,"80,257","39,842",,,"73,167","2,411","5,128","45,557","33,848"
4247,"2,868,431","1,151,440",,,"2,429,069","793,948","906,016","675,488","394,094"
4248,"10,546,294","5,611,903",,,"6,712,910",,"304,847","4,269,123","3,727,637"
