code,市場,銘柄名,現在値
7623,東証JQS,サンオータス,410
7624,東証JQS,ＮａＩＴＯ,169
7625,東証2部,グローバルダイニング,349
7628,東証1部,オーハシテクニカ,1494
7630,東証1部,壱番屋,4790
7634,東証JQS,星医療酸器,3865
7635,東証JQS,杉田エース,997
7636,東証JQS,ハンズマン,1672
7637,東証1部,白銅,1909
7638,東証JQS,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,1153
7640,東証1部,トップカルチャー,348
7643,東証JQS,ダイイチ,855
7646,東証1部,ＰＬＡＮＴ,721
7647,東証2部,音通,28
7649,東証1部,スギホールディングス,8610
7670,東証2部,オーウエル,630
7671,マザーズ,ＡｍｉｄＡホールディングス,1460
7673,東証1部,ダイコー通産,1688
7674,マザーズ,ＮＡＴＴＹ　ＳＷＡＮＫＹ,3625
7675,名証2部,セントラルフォレストグループ,1900
7676,マザーズ,グッドスピード,1550
7677,東証2部,ヤシマキザイ,1917
7678,東証JQS,あさくま,1521
7679,東証1部,薬王堂ホールディングス,2348
7681,東証2部,レオクラン,2756
7682,東証JQS,浜木綿,3045
7683,マザーズ,ダブルエー,3370
7685,マザーズ,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,3265
7686,東証2部,カクヤスグループ,1559
7687,マザーズ,ミクリード,944
7688,東証JQS,ミアヘルサ,1150
7689,マザーズ,コパ・コーポレーション,3040
7692,東証JQS,アースインフィニティ,2700
7694,マザーズ,いつも,3425
7695,マザーズ,交換できるくん,5050
7697,東証JQS,ＲＥＸＴ,392
7698,東証JQS,アイスコ,1925
7701,東証1部,島津製作所,3805
7702,東証1部,ＪＭＳ,875
7705,東証2部,ジーエルサイエンス,2660
7707,マザーズ,プレシジョン・システム・サイエンス,913
7709,東証1部,クボテック,339
7711,東証JQS,助川電気工業,796
7713,東証JQS,シグマ光機,1650
7715,東証1部,長野計器,1108
7716,東証JQS,ナカニシ,2336
7717,東証1部,ブイ・テクノロジー,5190
7718,東証1部,スター精密,1717
7719,東証2部,東京衡機,274
7721,東証1部,東京計器,1035
7722,東証JQS,国際計測器,709
7723,東証1部,愛知時計電機,4355
7725,東証1部,インターアクション,2139
7726,東証2部,黒田精工,1974
7727,東証1部,オーバル,275
7729,東証1部,東京精密,4990
7730,東証1部,マニー,2470
7731,東証1部,ニコン,1110
7732,東証1部,トプコン,1628
7733,東証1部,オリンパス,2170
7734,東証1部,理研計器,2807
7735,東証1部,ＳＣＲＥＥＮホールディングス,9470
7739,東証1部,キヤノン電子,1742
7740,東証1部,タムロン,2407
7741,東証1部,ＨＯＹＡ,13865
7743,東証1部,シード,745
7744,東証1部,ノーリツ鋼機,2390
7745,東証1部,エー・アンド・デイ,1014
7746,東証JQS,岡本硝子,189
7747,東証1部,朝日インテック,2892
7748,東証JQS,ホロン,3460
7749,東証JQS,メディキット,3040
7751,東証1部,キヤノン,2542
7752,東証1部,リコー,1249
7758,東証2部,セコニック,1081
7760,東証JQS,ＩＭＶ,497
7762,東証1部,シチズン時計,418
7769,東証1部,リズム,728
7771,東証JQS,日本精密,74
7774,東証JQG,ジャパン・ティッシュ・エンジニアリング,640
7775,東証1部,大研医器,562
7776,東証JQG,セルシード,234
7777,東証JQG,スリー・ディー・マトリックス,263
7779,マザーズ,ＣＹＢＥＲＤＹＮＥ,549
7780,東証1部,メニコン,6850
7781,東証JQS,平山ホールディングス,1193
7782,東証1部,シンシア,670
7800,東証JQS,アミファ,703
7803,マザーズ,ブシロード,2746
7804,マザーズ,ビーアンドピー,1050
7805,東証JQS,プリントネット,707
7806,マザーズ,ＭＴＧ,1526
7807,東証JQS,幸和製作所,868
7808,東証JQS,シー・エス・ランバー,1831
7809,東証JQS,壽屋,2286
7810,東証JQS,クロスフォー,299
7811,東証1部,中本パックス,1566
7812,東証2部,クレステック,1140
7813,マザーズ,プラッツ,1684
7814,東証JQS,日本創発グループ,378
7815,東証2部,東京ボード工業,493
7816,東証1部,スノーピーク,3365
7817,東証1部,パラマウントベッドホールディングス,2115
7818,東証1部,トランザクション,1402
7819,東証1部,粧美堂,418
7820,東証1部,ニホンフラッシュ,1260
7821,東証1部,前田工繊,3505
7822,東証1部,永大産業,316
7823,東証1部,アートネイチャー,679
7826,東証JQS,フルヤ金属,7590
7827,東証JQS,オービス,1004
7829,マザーズ,サマンサタバサジャパンリミテッド,140
7831,東証2部,ウイルコホールディングス,208
7832,東証1部,バンダイナムコホールディングス,7838
7833,東証1部,アイフィスジャパン,713
7836,東証JQS,アビックス,118
7837,東証JQS,アールシーコア,786
7838,東証1部,共立印刷,139
7839,東証1部,ＳＨＯＥＩ,3895
7840,東証1部,フランスベッドホールディングス,945
7841,東証JQS,遠藤製作所,656
7844,東証1部,マーベラス,813
7846,東証1部,パイロットコーポレーション,3585
7847,東証JQS,グラファイトデザイン,564
7849,東証JQS,スターツ出版,3140
7850,東証JQS,総合商研,736
7851,東証2部,カワセコンピュータサプライ,265
7855,東証JQG,カーディナル,518
7856,東証1部,萩原工業,1441
7857,東証JQS,セキ,1700
7859,東証2部,アルメディオ,147
7860,東証1部,エイベックス,1478
7862,東証1部,トッパン・フォームズ,1102
7863,東証JQS,平賀,1037
7864,東証1部,フジシールインターナショナル,2513
7865,東証JQS,ピープル,998
7867,東証1部,タカラトミー,946
7868,東証1部,廣済堂,1023
7870,名証2部,福島印刷,415
7871,東証2部,フクビ化学工業,533
7872,東証1部,エステールホールディングス,623
7874,東証1部,レック,1100
7875,東証2部,竹田印刷,637
7877,東証JQS,永大化工,1628
7878,東証JQS,光・彩,2431
7879,東証2部,ノダ,872
7883,東証JQS,サンメッセ,385
7885,東証1部,タカノ,621
7886,東証JQS,ヤマト・インダストリー,680
7887,東証2部,南海プライウッド,5530
7888,東証1部,三光合成,421
7893,東証1部,プロネクサス,1077
7894,福証,丸東産業,2242
7895,東証JQS,中央化学,485
7896,東証2部,セブン工業,540
7897,東証1部,ホクシン,195
7898,東証1部,ウッドワン,1366
7899,東証JQS,ＭＩＣＳ化学,349
7901,東証JQS,マツモト,2270
7902,東証JQS,ソノコム,836
7903,名証2部,名古屋木材,4315
7905,東証1部,大建工業,2015
7906,東証2部,ヨネックス,573
7908,東証1部,ＫＩＭＯＴＯ,260
7911,東証1部,凸版印刷,1871
7912,東証1部,大日本印刷,2322
7914,東証1部,共同印刷,2828
7915,東証1部,ＮＩＳＳＨＡ,1513
7916,東証1部,光村印刷,1770
7917,東証1部,藤森工業,4195
7918,東証1部,ヴィア・ホールディングス,207
7919,東証2部,野崎印刷紙業,138
7921,東証1部,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,1859
7922,東証JQS,三光産業,382
7923,東証JQS,トーイン,500
7925,東証1部,前澤化成工業,1212
7927,東証JQS,ムトー精工,615
7928,東証JQS,旭化学工業,953
7931,東証1部,未来工業,1725
7932,東証JQS,ニッピ,3670
7936,東証1部,アシックス,2357
7937,東証1部,ツツミ,2452
7938,東証JQS,リーガルコーポレーション,1987
7939,東証JQS,研創,423
7940,東証1部,ウェーブロックホールディングス,702
7942,東証1部,ＪＳＰ,1707
7943,東証1部,ニチハ,3190
7944,東証1部,ローランド,5470
7945,東証2部,コマニー,1090
7946,東証2部,光陽社,1154
7947,東証1部,エフピコ,4475
7949,東証1部,小松ウオール工業,1982
7950,名証2部,日本デコラックス,5730
7951,東証1部,ヤマハ,6380
7952,東証1部,河合楽器製作所,3850
7953,東証2部,菊水化学工業,390
7955,東証1部,クリナップ,544
7956,東証1部,ピジョン,3370
7957,東証2部,フジコピアン,1559
7958,東証1部,天馬,2398
7959,東証1部,オリバー,2888
7961,東証1部,兼松サステック,1748
7962,東証1部,キングジム,965
7963,東証JQS,興研,1871
7965,東証1部,象印マホービン,1711
7966,東証1部,リンテック,2475
7970,東証1部,信越ポリマー,1048
7971,東証1部,東リ,250
7972,東証1部,イトーキ,365
7974,東証1部,任天堂,61830
7975,東証2部,リヒトラブ,1798
7976,東証1部,三菱鉛筆,1478
7979,東証1部,松風,1871
7980,東証JQS,重松製作所,914
7981,東証1部,タカラスタンダード,1615
7983,東証2部,ミロク,1682
7984,東証1部,コクヨ,1764
7985,東証2部,ネポン,1433
7986,東証JQS,日本アイ・エス・ケイ,1321
7987,東証1部,ナカバヤシ,613
7988,東証1部,ニフコ,3740
7989,東証1部,立川ブラインド工業,1341
7990,東証1部,グローブライド,3940
7991,東証2部,マミヤ・オーピー,682
7992,東証2部,セーラー万年筆,205
7994,東証1部,オカムラ,1371
7995,東証1部,バルカー,2148
7997,東証2部,くろがね工作所,745
7999,東証1部,ＭＵＴＯＨホールディングス,1637
8001,東証1部,伊藤忠商事,3307
8002,東証1部,丸紅,945.4
8005,東証1部,スクロール,964
8006,東証2部,ユアサ・フナショク,2978
8007,東証1部,高島,1722
8008,東証1部,４℃ホールディングス,1867
8011,東証1部,三陽商会,806
8012,東証1部,長瀬産業,1666
8013,東証1部,ナイガイ,329
8014,東証1部,蝶理,1714
8015,東証1部,豊田通商,4980
8016,東証1部,オンワードホールディングス,309
8018,東証1部,三共生興,511
8020,東証1部,兼松,1463
8022,東証1部,ミズノ,2263
8023,東証2部,大興電子通信,516
8025,東証1部,ツカモトコーポレーション,1346
8029,東証1部,ルックホールディングス,1373
8030,東証2部,中央魚類,2958
8031,東証1部,三井物産,2451
8032,東証1部,日本紙パルプ商事,3680
8035,東証1部,東京エレクトロン,45280
8037,東証1部,カメイ,1167
8038,東証1部,東都水産,4465
8039,東証2部,築地魚市場,2286
8040,東証2部,東京ソワール,530
8041,東証1部,ＯＵＧホールディングス,2799
8043,東証1部,スターゼン,2159
8045,東証JQS,横浜丸魚,873
8046,東証2部,丸藤シートパイル,2083
8050,東証1部,セイコーホールディングス,2117
8051,東証1部,山善,990
8052,東証1部,椿本興業,3490
8053,東証1部,住友商事,1518.5
8056,東証1部,日本ユニシス,3150
8057,東証1部,内田洋行,4930
8058,東証1部,三菱商事,2959
8059,東証1部,第一実業,4350
8060,東証1部,キヤノンマーケティングジャパン,2618
8061,東証1部,西華産業,1746
8065,東証1部,佐藤商事,1115
8066,東証2部,三谷商事,7010
8068,東証1部,菱洋エレクトロ,2626
8070,東証1部,東京産業,608
8071,名証2部,東海エレクトロニクス,2626
8072,東証JQS,日本出版貿易,1313
8074,東証1部,ユアサ商事,2924
8075,東証1部,神鋼商事,2460
8076,名証2部,カノークス,940
8077,東証1部,トルク,243
8078,東証1部,阪和興業,3380
8079,東証1部,正栄食品工業,4055
8081,東証1部,カナデン,1117
8084,東証1部,菱電商事,1638
8085,東証2部,ナラサキ産業,2051
8086,東証1部,ニプロ,1309
8087,東証1部,フルサト工業,1660
8088,東証1部,岩谷産業,6670
8089,東証1部,ナイス,1964
8090,東証1部,昭光通商,793
8091,東証1部,ニチモウ,2087
8093,東証1部,極東貿易,2125
8095,東証1部,イワキ,700
8096,東証1部,兼松エレクトロニクス,3670
8097,東証1部,三愛石油,1220
8098,東証1部,稲畑産業,1720
8101,東証1部,ＧＳＩクレオス,993
8103,東証1部,明和産業,476
8104,東証1部,クワザワホールディングス,577
8105,東証2部,堀田丸正,64
8107,東証1部,キムラタン,24
8108,東証1部,ヤマエ久野,1097
8111,東証1部,ゴールドウイン,6100
8113,東証1部,ユニ・チャーム,4399
8114,東証1部,デサント,1900
8115,東証2部,ムーンバット,510
8117,東証2部,中央自動車工業,3020
8118,東証1部,キング,512
8119,東証JQS,三栄コーポレーション,2038
8123,東証JQS,川辺,996
8125,東証1部,ワキタ,1140
8127,東証1部,ヤマト　インターナショナル,335
8129,東証1部,東邦ホールディングス,1795
8130,東証1部,サンゲツ,1565
8131,東証1部,ミツウロコグループホールディングス,1276
8132,東証1部,シナネンホールディングス,2943
8133,東証1部,伊藤忠エネクス,1077
8135,東証2部,ゼット,248
8136,東証1部,サンリオ,1736
8137,東証1部,サンワテクノス,1238
8138,東証2部,三京化成,2850
8139,東証2部,ナガホリ,171
8140,東証1部,リョーサン,2046
8141,東証1部,新光商事,745
8142,東証1部,トーホー,1719
8143,東証2部,ラピーヌ,347
8144,東証2部,電響社,1294
8145,名証2部,中部水産,2520
8147,東証JQS,トミタ,991
8150,東証1部,三信電気,2132
8151,東証1部,東陽テクニカ,1100
8152,東証2部,ソマール,1777
8153,東証1部,モスフードサービス,3180
8154,東証1部,加賀電子,2747
8155,東証1部,三益半導体工業,2505
8157,東証1部,都築電気,1876
8158,東証1部,ソーダニッカ,616
8159,東証1部,立花エレテック,1480
8160,東証1部,木曽路,2316
8163,東証1部,ＳＲＳホールディングス,825
8165,東証1部,千趣会,398
8166,東証1部,タカキュー,138
8167,東証1部,リテールパートナーズ,1169
8168,東証1部,ケーヨー,710
8173,東証1部,上新電機,2703
8174,東証1部,日本瓦斯,1975
8179,東証1部,ロイヤルホールディングス,2099
8181,東証1部,東天紅,1000
8182,東証1部,いなげや,1561
8185,東証1部,チヨダ,877
8186,東証JQS,大塚家具,301
8190,名証2部,ヤマナカ,737
8194,東証1部,ライフコーポレーション,3520
8198,東証2部,マックスバリュ東海,2476
8200,東証1部,リンガーハット,2246
8202,東証2部,ラオックス,184
8203,東証1部,ＭｒＭａｘＨＤ,633
8207,東証1部,テンアライド,332
8208,東証JQS,エンチョー,1140
8209,東証2部,フレンドリー,419
8214,東証1部,ＡＯＫＩホールディングス,664
8215,東証JQS,銀座山形屋,846
8217,東証1部,オークワ,1155
8218,東証1部,コメリ,2751
8219,東証1部,青山商事,943
8225,東証JQS,タカチホ,1300
8226,東証2部,理経,205
8227,東証1部,しまむら,10670
8228,名証2部,マルイチ産商,1060
8230,東証1部,はせがわ,304
8233,東証1部,高島屋,1238
8237,東証1部,松屋,981
8242,東証1部,エイチ・ツー・オー　リテイリング,899
8244,東証1部,近鉄百貨店,3210
8247,東証2部,大和,299
8249,東証2部,テクノアソシエ,1070
8252,東証1部,丸井グループ,2001
8253,東証1部,クレディセゾン,1343
8254,東証2部,さいか屋,407
8255,東証1部,アクシアル　リテイリング,4125
8256,東証JQS,プロルート丸光,173
8260,東証1部,井筒屋,249
8267,東証1部,イオン,3044
8273,東証1部,イズミ,4265
8275,東証1部,フォーバル,837
8276,東証1部,平和堂,2342
8278,東証1部,フジ,2091
8279,東証1部,ヤオコー,6800
8281,東証1部,ゼビオホールディングス,949
8282,東証1部,ケーズホールディングス,1390
8283,東証1部,ＰＡＬＴＡＣ,5700
8285,東証1部,三谷産業,396
8287,東証2部,マックスバリュ西日本,1809
8289,東証1部,Ｏｌｙｍｐｉｃグループ,774
8291,東証1部,日産東京販売ホールディングス,240
8293,名証2部,ＡＴグループ,1547
8298,東証JQS,ファミリー,749
8301,東証,日本銀行,33450
8303,東証1部,新生銀行,1643
8304,東証1部,あおぞら銀行,2552
8306,東証1部,三菱ＵＦＪフィナンシャル・グループ,626.6
8308,東証1部,りそなホールディングス,481.3
8309,東証1部,三井住友トラスト・ホールディングス,3952
8316,東証1部,三井住友フィナンシャルグループ,4035
8331,東証1部,千葉銀行,734
8334,東証1部,群馬銀行,376
8336,東証1部,武蔵野銀行,1713
8337,東証1部,千葉興業銀行,286
8338,東証1部,筑波銀行,179
8341,東証1部,七十七銀行,1398
8342,東証1部,青森銀行,2291
8343,東証1部,秋田銀行,1421
8344,東証1部,山形銀行,913
8345,東証1部,岩手銀行,1959
8346,東証1部,東邦銀行,219
8349,東証1部,東北銀行,1058
8350,東証1部,みちのく銀行,1024
8354,東証1部,ふくおかフィナンシャルグループ,2031
8355,東証1部,静岡銀行,920
8356,東証1部,十六銀行,2038
8358,東証1部,スルガ銀行,405
8359,東証1部,八十二銀行,391
8360,東証1部,山梨中央銀行,846
8361,東証1部,大垣共立銀行,1972
8362,東証1部,福井銀行,1660
8363,東証1部,北國銀行,2401
8364,東証1部,清水銀行,1634
8365,東証1部,富山銀行,2627
8366,東証1部,滋賀銀行,2126
8367,東証1部,南都銀行,1914
8368,東証1部,百五銀行,328
8369,東証1部,京都銀行,5180
8370,東証1部,紀陽銀行,1497
8377,東証1部,ほくほくフィナンシャルグループ,920
8381,東証1部,山陰合同銀行,567
8382,東証1部,中国銀行,902
8383,東証1部,鳥取銀行,1129
8385,東証1部,伊予銀行,603
8386,東証1部,百十四銀行,1560
8387,東証1部,四国銀行,709
8388,東証1部,阿波銀行,2200
8392,東証1部,大分銀行,1769
8393,東証1部,宮崎銀行,2116
8395,東証1部,佐賀銀行,1399
8397,東証1部,沖縄銀行,2721
8398,福証,筑邦銀行,1699
8399,東証1部,琉球銀行,724
8410,東証1部,セブン銀行,238
8411,東証1部,みずほフィナンシャルグループ,1685
8416,東証1部,高知銀行,827
8418,東証1部,山口フィナンシャルグループ,675
8424,東証1部,芙蓉総合リース,7720
8425,東証1部,みずほリース,3480
8439,東証1部,東京センチュリー,6550
8462,東証JQS,フューチャーベンチャーキャピタル,656
8473,東証1部,ＳＢＩホールディングス,2830
8508,東証2部,Ｊトラスト,370
8511,東証1部,日本証券金融,848
8515,東証1部,アイフル,359
8518,東証1部,日本アジア投資,233
8521,東証1部,長野銀行,1170
8522,東証1部,名古屋銀行,2844
8524,東証1部,北洋銀行,265
8527,東証1部,愛知銀行,2962
8530,東証1部,中京銀行,1608
8537,東証1部,大光銀行,1424
8540,福証,福岡中央銀行,2290
8541,東証1部,愛媛銀行,853
8542,東証1部,トマト銀行,1043
8544,東証1部,京葉銀行,426
8550,東証1部,栃木銀行,182
8551,東証1部,北日本銀行,1837
8554,福証,南日本銀行,722
8558,東証1部,東和銀行,586
8559,福証,豊和銀行,617
8560,福証,宮崎太陽銀行,965
8562,東証1部,福島銀行,238
8563,東証1部,大東銀行,611
8566,東証1部,リコーリース,3500
8570,東証1部,イオンフィナンシャルサービス,1304
8572,東証1部,アコム,472
8584,東証1部,ジャックス,2527
8585,東証1部,オリエントコーポレーション,153
8591,東証1部,オリックス,1878
8593,東証1部,三菱ＨＣキャピタル,654
8594,札証,中道リース,436
8595,東証1部,ジャフコ　グループ,7650
8596,東証1部,九州リースサービス,680
8600,東証1部,トモニホールディングス,309
8601,東証1部,大和証券グループ本社,623
8604,東証1部,野村ホールディングス,589.1
8609,東証1部,岡三証券グループ,453
8613,東証1部,丸三証券,648
8614,東証1部,東洋証券,171
8616,東証1部,東海東京フィナンシャル・ホールディングス,413
8617,東証1部,光世証券,684
8622,東証1部,水戸証券,303
8624,東証1部,いちよし証券,616
8628,東証1部,松井証券,853
8630,東証1部,ＳＯＭＰＯホールディングス,4418
8697,東証1部,日本取引所グループ,2527.5
8698,東証1部,マネックスグループ,797
8699,東証JQS,澤田ホールディングス,905
8700,東証JQS,丸八証券,1238
8704,東証JQS,トレイダーズホールディングス,325
8705,東証JQS,岡藤日産証券ホールディングス,161
8706,東証1部,極東証券,822
8707,東証1部,岩井コスモホールディングス,1717
8708,東証1部,藍澤證券,1058
8713,東証1部,フィデアホールディングス,127
8714,東証1部,池田泉州ホールディングス,172
8715,東証1部,アニコム　ホールディングス,950
8725,東証1部,ＭＳ＆ＡＤインシュアランスグループホールディングス,3369
8732,東証1部,マネーパートナーズグループ,244
8737,東証2部,あかつき本社,362
8739,東証1部,スパークス・グループ,277
8740,東証JQS,フジトミ,247
8742,東証1部,小林洋行,274
8746,東証JQS,第一商品,243
8747,東証JQS,豊トラスティ証券,819
8750,東証1部,第一生命ホールディングス,2162
8766,東証1部,東京海上ホールディングス,5591
8769,東証1部,アドバンテッジリスクマネジメント,738
8771,東証1部,イー・ギャランティ,2106
8772,東証1部,アサックス,694
8783,東証JQS,ＧＦＡ,170
8789,東証2部,フィンテック　グローバル,56
8793,東証1部,ＮＥＣキャピタルソリューション,1988
8795,東証1部,Ｔ＆Ｄホールディングス,1511
8798,東証1部,アドバンスクリエイト,889
8801,東証1部,三井不動産,2567.5
8802,東証1部,三菱地所,1815.5
8803,東証1部,平和不動産,4135
8804,東証1部,東京建物,1709
8806,東証1部,ダイビル,1296
8818,東証1部,京阪神ビルディング,1363
8830,東証1部,住友不動産,3719
8835,東証1部,太平洋興発,663
8836,東証JQS,ＲＩＳＥ,26
8841,東証1部,テーオーシー,742
8842,東証1部,東京楽天地,4090
8844,東証JQS,コスモスイニシア,432
8848,東証1部,レオパレス２１,149
8850,東証1部,スターツコーポレーション,2775
8854,東証2部,日住サービス,1624
8860,東証1部,フジ住宅,621
8864,東証1部,空港施設,620
8869,東証1部,明和地所,642
8871,東証1部,ゴールドクレスト,1724
8876,東証1部,リログループ,2080
8877,東証1部,エスリード,1674
8881,東証1部,日神グループホールディングス,484
8886,東証JQS,ウッドフレンズ,2527
8887,東証JQS,リベレステ,846
8889,東証JQS,ＡＰＡＭＡＮ,576
8890,東証JQS,レーサム,814
8891,東証2部,ＡＭＧホールディングス,965
8892,東証1部,日本エスコン,751
8893,東証JQS,新日本建物,398
8894,東証2部,ＲＥＶＯＬＵＴＩＯＮ,35
8897,東証1部,タカラレーベン,359
8898,東証JQS,センチュリー２１・ジャパン,1065
8903,東証JQS,サンウッド,590
8904,東証1部,ＡＶＡＮＴＩＡ,885
8905,東証1部,イオンモール,1733
8908,東証1部,毎日コムネット,772
8909,東証JQS,シノケングループ,1166
8912,東証2部,エリアクエスト,102
8914,東証2部,エリアリンク,1381
8917,東証1部,ファースト住建,1236
8918,東証1部,ランド,12
8919,東証1部,カチタス,2934
8920,東証1部,東祥,1748
8922,マザーズ,日本アセットマーケティング,110
8923,東証1部,トーセイ,1085
8925,東証2部,アルデプロ,57
8927,東証JQS,明豊エンタープライズ,194
8928,東証1部,穴吹興産,2092
8929,東証2部,青山財産ネットワークス,1525
8931,東証2部,和田興産,789
8934,東証1部,サンフロンティア不動産,946
8935,東証1部,ＦＪネクスト,1020
8938,東証JQG,グローム・ホールディングス,1590
8940,東証1部,インテリックス,819
8944,東証1部,ランドビジネス,352
8945,東証1部,サンネクスタグループ,1000
8946,東証JQS,ＡＳＩＡＮ　ＳＴＡＲ,90
8995,東証2部,誠建設工業,623
8996,福岡Q,ハウスフリーダム,749
8999,東証1部,グランディハウス,444
9001,東証1部,東武鉄道,2875
9003,東証1部,相鉄ホールディングス,2141
9005,東証1部,東急,1490
9006,東証1部,京浜急行電鉄,1424
9007,東証1部,小田急電鉄,2954
9008,東証1部,京王電鉄,7130
9009,東証1部,京成電鉄,3245
9010,東証1部,富士急行,5220
9012,東証JQS,秩父鉄道,2294
9014,東証1部,新京成電鉄,2153
9017,東証2部,新潟交通,2003
9020,東証1部,東日本旅客鉄道,7642
9021,東証1部,西日本旅客鉄道,6257
9022,東証1部,東海旅客鉄道,16165
9024,東証1部,西武ホールディングス,1189
9025,東証1部,鴻池運輸,1154
9027,札証,ロジネット　ジャパン,3450
9028,東証2部,ゼロ,1280
9029,東証2部,ヒガシトゥエンティワン,682
9031,東証1部,西日本鉄道,2743
9033,東証2部,広島電鉄,940
9034,東証JQS,南総通運,1146
9035,福証,第一交通産業,693
9036,東証JQS,東部ネットワーク,955
9037,東証1部,ハマキョウレックス,3160
9039,東証1部,サカイ引越センター,5550
9040,名証2部,大宝運輸,3245
9041,東証1部,近鉄グループホールディングス,3965
9042,東証1部,阪急阪神ホールディングス,3445
9044,東証1部,南海電気鉄道,2349
9045,東証1部,京阪ホールディングス,3445
9046,東証1部,神戸電鉄,3580
9048,東証1部,名古屋鉄道,2105
9049,東証2部,京福電気鉄道,2700
9051,東証JQS,センコン物流,780
9052,東証1部,山陽電気鉄道,1892
9055,東証1部,アルプス物流,960
9057,東証JQS,遠州トラック,2570
9058,東証1部,トランコム,8860
9059,東証2部,カンダホールディングス,1005
9060,東証JQS,日本ロジテム,3555
9062,東証1部,日本通運,8870
9063,東証2部,岡山県貨物運送,2810
9064,東証1部,ヤマトホールディングス,3060
9065,東証1部,山九,4845
9066,東証1部,日新,1458
9067,東証1部,丸運,265
9068,東証1部,丸全昭和運輸,3390
9069,東証1部,センコーグループホールディングス,1027
9070,東証1部,トナミホールディングス,5090
9072,東証1部,ニッコンホールディングス,2394
9073,東証JQS,京極運輸商事,614
9074,東証1部,日本石油輸送,2619
9075,東証1部,福山通運,4330
9076,東証1部,セイノーホールディングス,1552
9077,名証2部,名鉄運輸,2484
9078,東証1部,エスライン,909
9081,東証1部,神奈川中央交通,3680
9082,東証2部,大和自動車交通,836
9083,東証2部,神姫バス,3115
9085,札証,北海道中央バス,3450
9086,東証1部,日立物流,3430
9087,東証JQS,タカセ,2088
9090,東証1部,丸和運輸機関,1602
9099,東証1部,Ｃ＆Ｆロジホールディングス,1665
9101,東証1部,日本郵船,4415
9104,東証1部,商船三井,4395
9107,東証1部,川崎汽船,2765
9110,東証1部,ＮＳユナイテッド海運,2201
9115,東証1部,明治海運,437
9119,東証1部,飯野海運,475
9127,東証2部,玉井商船,753
9130,東証1部,共栄タンカー,867
9142,東証1部,九州旅客鉄道,2533
9143,東証1部,ＳＧホールディングス,2403
9145,東証2部,ビーイングホールディングス,1464
9171,東証2部,栗林商船,356
9173,東証2部,東海汽船,2331
9176,東証JQS,佐渡汽船,223
9179,東証2部,川崎近海汽船,2600
9193,東証2部,東京汽船,586
9201,東証1部,日本航空,2299
9202,東証1部,ＡＮＡホールディングス,2532
9206,東証2部,スターフライヤー,2718
9232,東証1部,パスコ,1414
9233,東証2部,アジア航測,814
9260,東証1部,西本Ｗｉｓｍｅｔｔａｃホールディングス,2818
9262,東証1部,シルバーライフ,2482
9263,東証JQS,ビジョナリーホールディングス,358
9264,東証JQS,ポエック,2470
9265,東証1部,ヤマシタヘルスケアホールディングス,2168
9266,東証1部,一家ダイニングプロジェクト,565
9267,東証1部,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,3335
9268,東証2部,オプティマスグループ,1108
9270,マザーズ,バリュエンスホールディングス,2897
9271,マザーズ,和心,496
9272,マザーズ,ブティックス,2997
9273,東証1部,コーア商事ホールディングス,702
9274,東証1部,国際紙パルプ商事,250
9275,東証1部,ナルミヤ・インターナショナル,1191
9278,東証1部,ブックオフグループホールディングス,1015
9279,東証1部,ギフト,2279
9301,東証1部,三菱倉庫,3440
9302,東証1部,三井倉庫ホールディングス,2453
9303,東証1部,住友倉庫,1522
9304,東証1部,澁澤倉庫,2150
9305,東証1部,ヤマタネ,1501
9306,東証1部,東陽倉庫,323
9307,東証2部,杉村倉庫,520
9308,東証1部,乾汽船,1190
9310,東証1部,日本トランスシティ,538
9311,東証2部,アサガミ,3670
9312,東証1部,ケイヒン,1392
9313,東証2部,丸八倉庫,787
9318,東証2部,アジア開発キャピタル,7
9319,東証1部,中央倉庫,1110
9322,東証1部,川西倉庫,1167
9324,東証1部,安田倉庫,948
9325,東証1部,ファイズホールディングス,837
9326,マザーズ,関通,2996
9327,東証JQS,イー・ロジット,1700
9351,東証1部,東洋埠頭,1594
9353,東証2部,櫻島埠頭,1633
9355,東証2部,リンコーコーポレーション,1950
9357,名証2部,名港海運,1150
9358,東証1部,宇徳,502
9359,名証2部,伊勢湾海運,715
9360,東証2部,鈴与シンワート,1881
9361,東証2部,伏木海陸運送,1285
9362,東証2部,兵機海運,1290
9363,東証2部,大運,322
9364,東証1部,上組,2200
9365,東証2部,トレーディア,1338
9366,東証1部,サンリツ,721
9367,東証JQS,大東港運,605
9368,東証1部,キムラユニティー,1260
9369,東証1部,キユーソー流通システム,1620
9375,東証1部,近鉄エクスプレス,2619
9376,東証JQS,ユーラシア旅行社,523
9377,東証JQS,エージーピー,556
9380,東証1部,東海運,313
9381,東証1部,エーアイテイー,1002
9384,東証1部,内外トランスライン,1790
9385,東証1部,ショーエイコーポレーション,955
9386,東証1部,日本コンセプト,1622
9399,東証,ビート・ホールディングス・リミテッド,89
9401,東証1部,ＴＢＳホールディングス,1926
9402,名証1部,中部日本放送,594
9404,東証1部,日本テレビホールディングス,1302
