code,市場,銘柄名,現在値
7624,東証JQS,ＮａＩＴＯ,164
7625,東証2部,グローバルダイニング,335
7628,東証1部,オーハシテクニカ,1462
7630,東証1部,壱番屋,4790
7634,東証JQS,星医療酸器,3860
7635,東証JQS,杉田エース,997
7636,東証JQS,ハンズマン,1688
7637,東証1部,白銅,1811
7638,東証JQS,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,1120
7640,東証1部,トップカルチャー,338
7643,東証JQS,ダイイチ,846
7646,東証1部,ＰＬＡＮＴ,721
7647,東証2部,音通,28
7649,東証1部,スギホールディングス,8610
7670,東証2部,オーウエル,622
7671,マザーズ,ＡｍｉｄＡホールディングス,1472
7673,東証1部,ダイコー通産,1655
7674,マザーズ,ＮＡＴＴＹ　ＳＷＡＮＫＹ,3405
7675,名証2部,セントラルフォレストグループ,1900
7676,マザーズ,グッドスピード,1496
7677,東証2部,ヤシマキザイ,1882
7678,東証JQS,あさくま,1525
7679,東証1部,薬王堂ホールディングス,2347
7681,東証2部,レオクラン,2791
7682,東証JQS,浜木綿,3045
7683,マザーズ,ダブルエー,3290
7685,マザーズ,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,3190
7686,東証2部,カクヤスグループ,1515
7687,マザーズ,ミクリード,889
7688,東証JQS,ミアヘルサ,1158
7689,マザーズ,コパ・コーポレーション,3210
7692,東証JQS,アースインフィニティ,2561
7694,マザーズ,いつも,3250
7695,マザーズ,交換できるくん,5640
7697,東証JQS,ＲＥＸＴ,407
7698,東証JQS,アイスコ,1896
7701,東証1部,島津製作所,3835
7702,東証1部,ＪＭＳ,864
7705,東証2部,ジーエルサイエンス,2623
7707,マザーズ,プレシジョン・システム・サイエンス,887
7709,東証1部,クボテック,330
7711,東証JQS,助川電気工業,775
7713,東証JQS,シグマ光機,1634
7715,東証1部,長野計器,1105
7716,東証JQS,ナカニシ,2308
7717,東証1部,ブイ・テクノロジー,5100
7718,東証1部,スター精密,1695
7719,東証2部,東京衡機,270
7721,東証1部,東京計器,1017
7722,東証JQS,国際計測器,714
7723,東証1部,愛知時計電機,4250
7725,東証1部,インターアクション,2087
7726,東証2部,黒田精工,1920
7727,東証1部,オーバル,269
7729,東証1部,東京精密,4960
7730,東証1部,マニー,2430
7731,東証1部,ニコン,1097
7732,東証1部,トプコン,1606
7733,東証1部,オリンパス,2083.5
7734,東証1部,理研計器,2786
7735,東証1部,ＳＣＲＥＥＮホールディングス,9430
7739,東証1部,キヤノン電子,1721
7740,東証1部,タムロン,2385
7741,東証1部,ＨＯＹＡ,13300
7743,東証1部,シード,702
7744,東証1部,ノーリツ鋼機,2329
7745,東証1部,エー・アンド・デイ,1004
7746,東証JQS,岡本硝子,186
7747,東証1部,朝日インテック,2862
7748,東証JQS,ホロン,3620
7749,東証JQS,メディキット,3070
7751,東証1部,キヤノン,2516.5
7752,東証1部,リコー,1222
7758,東証2部,セコニック,1081
7760,東証JQS,ＩＭＶ,485
7762,東証1部,シチズン時計,410
7769,東証1部,リズム,745
7771,東証JQS,日本精密,74
7774,東証JQG,ジャパン・ティッシュ・エンジニアリング,632
7775,東証1部,大研医器,555
7776,東証JQG,セルシード,230
7777,東証JQG,スリー・ディー・マトリックス,255
7779,マザーズ,ＣＹＢＥＲＤＹＮＥ,541
7780,東証1部,メニコン,6710
7781,東証JQS,平山ホールディングス,1273
7782,東証1部,シンシア,700
7800,東証JQS,アミファ,700
7803,マザーズ,ブシロード,2660
7804,マザーズ,ビーアンドピー,1050
7805,東証JQS,プリントネット,700
7806,マザーズ,ＭＴＧ,1440
7807,東証JQS,幸和製作所,900
7808,東証JQS,シー・エス・ランバー,1801
7809,東証JQS,壽屋,2230
7810,東証JQS,クロスフォー,299
7811,東証1部,中本パックス,1557
7812,東証2部,クレステック,1112
7813,マザーズ,プラッツ,1673
7814,東証JQS,日本創発グループ,372
7815,東証2部,東京ボード工業,491
7816,東証1部,スノーピーク,3315
7817,東証1部,パラマウントベッドホールディングス,2085
7818,東証1部,トランザクション,1380
7819,東証1部,粧美堂,418
7820,東証1部,ニホンフラッシュ,1260
7821,東証1部,前田工繊,3460
7822,東証1部,永大産業,305
7823,東証1部,アートネイチャー,675
7826,東証JQS,フルヤ金属,7530
7827,東証JQS,オービス,996
7829,マザーズ,サマンサタバサジャパンリミテッド,135
7831,東証2部,ウイルコホールディングス,206
7832,東証1部,バンダイナムコホールディングス,7664
7833,東証1部,アイフィスジャパン,709
7836,東証JQS,アビックス,115
7837,東証JQS,アールシーコア,775
7838,東証1部,共立印刷,133
7839,東証1部,ＳＨＯＥＩ,3925
7840,東証1部,フランスベッドホールディングス,934
7841,東証JQS,遠藤製作所,620
7844,東証1部,マーベラス,785
7846,東証1部,パイロットコーポレーション,3565
7847,東証JQS,グラファイトデザイン,563
7849,東証JQS,スターツ出版,3085
7850,東証JQS,総合商研,735
7851,東証2部,カワセコンピュータサプライ,254
7855,東証JQG,カーディナル,520
7856,東証1部,萩原工業,1438
7857,東証JQS,セキ,1700
7859,東証2部,アルメディオ,146
7860,東証1部,エイベックス,1459
7862,東証1部,トッパン・フォームズ,1083
7863,東証JQS,平賀,1045
7864,東証1部,フジシールインターナショナル,2495
7865,東証JQS,ピープル,998
7867,東証1部,タカラトミー,941
7868,東証1部,廣済堂,1011
7870,名証2部,福島印刷,415
7871,東証2部,フクビ化学工業,525
7872,東証1部,エステールホールディングス,621
7874,東証1部,レック,1100
7875,東証2部,竹田印刷,628
7877,東証JQS,永大化工,1620
7878,東証JQS,光・彩,2431
7879,東証2部,ノダ,850
7883,東証JQS,サンメッセ,380
7885,東証1部,タカノ,622
7886,東証JQS,ヤマト・インダストリー,680
7887,東証2部,南海プライウッド,5500
7888,東証1部,三光合成,414
7893,東証1部,プロネクサス,1068
7894,福証,丸東産業,2242
7895,東証JQS,中央化学,493
7896,東証2部,セブン工業,508
7897,東証1部,ホクシン,193
7898,東証1部,ウッドワン,1323
7899,東証JQS,ＭＩＣＳ化学,347
7901,東証JQS,マツモト,2231
7902,東証JQS,ソノコム,825
7903,名証2部,名古屋木材,4315
7905,東証1部,大建工業,2024
7906,東証2部,ヨネックス,566
7908,東証1部,ＫＩＭＯＴＯ,254
7911,東証1部,凸版印刷,1830
7912,東証1部,大日本印刷,2284
7914,東証1部,共同印刷,2863
7915,東証1部,ＮＩＳＳＨＡ,1494
7916,東証1部,光村印刷,1722
7917,東証1部,藤森工業,4260
7918,東証1部,ヴィア・ホールディングス,201
7919,東証2部,野崎印刷紙業,135
7921,東証1部,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,1845
7922,東証JQS,三光産業,369
7923,東証JQS,トーイン,510
7925,東証1部,前澤化成工業,1188
7927,東証JQS,ムトー精工,607
7928,東証JQS,旭化学工業,915
7931,東証1部,未来工業,1717
7932,東証JQS,ニッピ,3670
7936,東証1部,アシックス,2397
7937,東証1部,ツツミ,2320
7938,東証JQS,リーガルコーポレーション,1995
7939,東証JQS,研創,428
7940,東証1部,ウェーブロックホールディングス,694
7942,東証1部,ＪＳＰ,1659
7943,東証1部,ニチハ,3135
7944,東証1部,ローランド,5350
7945,東証2部,コマニー,1098
7946,東証2部,光陽社,1160
7947,東証1部,エフピコ,4445
7949,東証1部,小松ウオール工業,1959
7950,名証2部,日本デコラックス,5730
7951,東証1部,ヤマハ,6180
7952,東証1部,河合楽器製作所,3760
7953,東証2部,菊水化学工業,388
7955,東証1部,クリナップ,529
7956,東証1部,ピジョン,3450
7957,東証2部,フジコピアン,1559
7958,東証1部,天馬,2350
7959,東証1部,オリバー,2848
7961,東証1部,兼松サステック,1753
7962,東証1部,キングジム,946
7963,東証JQS,興研,1864
7965,東証1部,象印マホービン,1685
7966,東証1部,リンテック,2448
7970,東証1部,信越ポリマー,1053
7971,東証1部,東リ,246
7972,東証1部,イトーキ,359
7974,東証1部,任天堂,62710
7975,東証2部,リヒトラブ,1798
7976,東証1部,三菱鉛筆,1473
7979,東証1部,松風,1871
7980,東証JQS,重松製作所,910
7981,東証1部,タカラスタンダード,1592
7983,東証2部,ミロク,1682
7985,東証2部,ネポン,1432
7986,東証JQS,日本アイ・エス・ケイ,1320
7987,東証1部,ナカバヤシ,597
7988,東証1部,ニフコ,3655
7989,東証1部,立川ブラインド工業,1309
7990,東証1部,グローブライド,3975
7991,東証2部,マミヤ・オーピー,681
7992,東証2部,セーラー万年筆,206
7994,東証1部,オカムラ,1350
7995,東証1部,バルカー,2056
7997,東証2部,くろがね工作所,745
7999,東証1部,ＭＵＴＯＨホールディングス,1604
8001,東証1部,伊藤忠商事,3293
8002,東証1部,丸紅,922
8005,東証1部,スクロール,949
8006,東証2部,ユアサ・フナショク,3010
8007,東証1部,高島,1726
8008,東証1部,４℃ホールディングス,1876
8011,東証1部,三陽商会,792
8012,東証1部,長瀬産業,1637
8013,東証1部,ナイガイ,326
8014,東証1部,蝶理,1662
8015,東証1部,豊田通商,4880
8016,東証1部,オンワードホールディングス,302
8018,東証1部,三共生興,503
8020,東証1部,兼松,1439
8022,東証1部,ミズノ,2233
8023,東証2部,大興電子通信,506
8025,東証1部,ツカモトコーポレーション,1336
8029,東証1部,ルックホールディングス,1399
8030,東証2部,中央魚類,2960
8031,東証1部,三井物産,2396.5
8032,東証1部,日本紙パルプ商事,3585
8035,東証1部,東京エレクトロン,44700
8037,東証1部,カメイ,1153
8038,東証1部,東都水産,4395
8039,東証2部,築地魚市場,2284
8040,東証2部,東京ソワール,530
8041,東証1部,ＯＵＧホールディングス,2761
8043,東証1部,スターゼン,2166
8045,東証JQS,横浜丸魚,839
8046,東証2部,丸藤シートパイル,2071
8050,東証1部,セイコーホールディングス,2101
8051,東証1部,山善,982
8052,東証1部,椿本興業,3445
8053,東証1部,住友商事,1507
8056,東証1部,日本ユニシス,3120
8057,東証1部,内田洋行,4785
8058,東証1部,三菱商事,2933.5
8059,東証1部,第一実業,4400
8060,東証1部,キヤノンマーケティングジャパン,2598
8061,東証1部,西華産業,1731
8065,東証1部,佐藤商事,1117
8066,東証2部,三谷商事,7050
8068,東証1部,菱洋エレクトロ,2616
8070,東証1部,東京産業,602
8071,名証2部,東海エレクトロニクス,2650
8072,東証JQS,日本出版貿易,1313
8074,東証1部,ユアサ商事,3000
8075,東証1部,神鋼商事,2467
8076,名証2部,カノークス,936
8077,東証1部,トルク,242
8078,東証1部,阪和興業,3255
8079,東証1部,正栄食品工業,4020
8081,東証1部,カナデン,1123
8084,東証1部,菱電商事,1611
8085,東証2部,ナラサキ産業,2030
8086,東証1部,ニプロ,1314
8087,東証1部,フルサト工業,1640
8088,東証1部,岩谷産業,6810
8089,東証1部,ナイス,1885
8090,東証1部,昭光通商,792
8091,東証1部,ニチモウ,2087
8093,東証1部,極東貿易,2025
8095,東証1部,イワキ,689
8096,東証1部,兼松エレクトロニクス,3675
8097,東証1部,三愛石油,1168
8098,東証1部,稲畑産業,1684
8101,東証1部,ＧＳＩクレオス,958
8103,東証1部,明和産業,471
8104,東証1部,クワザワホールディングス,576
8105,東証2部,堀田丸正,64
8107,東証1部,キムラタン,23
8108,東証1部,ヤマエ久野,1075
8111,東証1部,ゴールドウイン,6050
8113,東証1部,ユニ・チャーム,4265
8114,東証1部,デサント,1875
8115,東証2部,ムーンバット,546
8117,東証2部,中央自動車工業,2920
8118,東証1部,キング,503
8119,東証JQS,三栄コーポレーション,2020
8123,東証JQS,川辺,1002
8125,東証1部,ワキタ,1129
8127,東証1部,ヤマト　インターナショナル,329
8129,東証1部,東邦ホールディングス,1782
8130,東証1部,サンゲツ,1557
8131,東証1部,ミツウロコグループホールディングス,1267
8132,東証1部,シナネンホールディングス,2870
8133,東証1部,伊藤忠エネクス,1070
8135,東証2部,ゼット,246
8136,東証1部,サンリオ,1708
8137,東証1部,サンワテクノス,1219
8138,東証2部,三京化成,2850
8139,東証2部,ナガホリ,172
8140,東証1部,リョーサン,2014
8141,東証1部,新光商事,740
8142,東証1部,トーホー,1690
8143,東証2部,ラピーヌ,341
8144,東証2部,電響社,1298
8145,名証2部,中部水産,2522
8147,東証JQS,トミタ,991
8150,東証1部,三信電気,2126
8151,東証1部,東陽テクニカ,1083
8152,東証2部,ソマール,1780
8153,東証1部,モスフードサービス,3165
8154,東証1部,加賀電子,2683
8155,東証1部,三益半導体工業,2503
8157,東証1部,都築電気,1817
8158,東証1部,ソーダニッカ,605
8159,東証1部,立花エレテック,1475
8160,東証1部,木曽路,2318
8163,東証1部,ＳＲＳホールディングス,818
8165,東証1部,千趣会,390
8166,東証1部,タカキュー,137
8167,東証1部,リテールパートナーズ,1158
8168,東証1部,ケーヨー,706
8173,東証1部,上新電機,2661
8174,東証1部,日本瓦斯,1963
8179,東証1部,ロイヤルホールディングス,2023
8181,東証1部,東天紅,999
8182,東証1部,いなげや,1561
8185,東証1部,チヨダ,868
8186,東証JQS,大塚家具,297
8190,名証2部,ヤマナカ,736
8194,東証1部,ライフコーポレーション,3475
8198,東証2部,マックスバリュ東海,2481
8200,東証1部,リンガーハット,2219
8202,東証2部,ラオックス,182
8203,東証1部,ＭｒＭａｘＨＤ,625
8207,東証1部,テンアライド,325
8208,東証JQS,エンチョー,1110
8209,東証2部,フレンドリー,416
8214,東証1部,ＡＯＫＩホールディングス,636
8215,東証JQS,銀座山形屋,846
8217,東証1部,オークワ,1142
8218,東証1部,コメリ,2767
8219,東証1部,青山商事,925
8225,東証JQS,タカチホ,1242
8226,東証2部,理経,201
8227,東証1部,しまむら,10570
8228,名証2部,マルイチ産商,1061
8230,東証1部,はせがわ,276
8233,東証1部,高島屋,1210
8237,東証1部,松屋,935
8242,東証1部,エイチ・ツー・オー　リテイリング,855
8244,東証1部,近鉄百貨店,3110
8247,東証2部,大和,291
8249,東証2部,テクノアソシエ,1072
8252,東証1部,丸井グループ,1995
8253,東証1部,クレディセゾン,1331
8254,東証2部,さいか屋,404
8255,東証1部,アクシアル　リテイリング,4110
8256,東証JQS,プロルート丸光,163
8260,東証1部,井筒屋,242
8267,東証1部,イオン,2998
8273,東証1部,イズミ,4200
8275,東証1部,フォーバル,820
8276,東証1部,平和堂,2292
8278,東証1部,フジ,2086
8279,東証1部,ヤオコー,6770
8281,東証1部,ゼビオホールディングス,945
8282,東証1部,ケーズホールディングス,1391
8283,東証1部,ＰＡＬＴＡＣ,5660
8285,東証1部,三谷産業,389
8287,東証2部,マックスバリュ西日本,1800
8289,東証1部,Ｏｌｙｍｐｉｃグループ,771
8291,東証1部,日産東京販売ホールディングス,235
8293,名証2部,ＡＴグループ,1525
8298,東証JQS,ファミリー,749
8301,東証,日本銀行,33650
8303,東証1部,新生銀行,1660
8304,東証1部,あおぞら銀行,2521
8306,東証1部,三菱ＵＦＪフィナンシャル・グループ,612.5
8308,東証1部,りそなホールディングス,472.3
8309,東証1部,三井住友トラスト・ホールディングス,3872
8316,東証1部,三井住友フィナンシャルグループ,3958
8331,東証1部,千葉銀行,722
8334,東証1部,群馬銀行,373
8336,東証1部,武蔵野銀行,1705
8337,東証1部,千葉興業銀行,275
8338,東証1部,筑波銀行,176
8341,東証1部,七十七銀行,1392
8342,東証1部,青森銀行,2308
8343,東証1部,秋田銀行,1399
8344,東証1部,山形銀行,910
8345,東証1部,岩手銀行,1948
8346,東証1部,東邦銀行,214
8349,東証1部,東北銀行,1063
8350,東証1部,みちのく銀行,1045
8354,東証1部,ふくおかフィナンシャルグループ,2026
8355,東証1部,静岡銀行,909
8356,東証1部,十六銀行,2042
8358,東証1部,スルガ銀行,400
8359,東証1部,八十二銀行,385
8360,東証1部,山梨中央銀行,839
8361,東証1部,大垣共立銀行,1999
8362,東証1部,福井銀行,1654
8363,東証1部,北國銀行,2396
8364,東証1部,清水銀行,1627
8365,東証1部,富山銀行,2625
8366,東証1部,滋賀銀行,2149
8367,東証1部,南都銀行,1883
8368,東証1部,百五銀行,327
8369,東証1部,京都銀行,5150
8370,東証1部,紀陽銀行,1522
8377,東証1部,ほくほくフィナンシャルグループ,923
8381,東証1部,山陰合同銀行,557
8382,東証1部,中国銀行,905
8383,東証1部,鳥取銀行,1133
8385,東証1部,伊予銀行,609
8386,東証1部,百十四銀行,1546
8387,東証1部,四国銀行,708
8388,東証1部,阿波銀行,2208
8392,東証1部,大分銀行,1759
8393,東証1部,宮崎銀行,2133
8395,東証1部,佐賀銀行,1382
8397,東証1部,沖縄銀行,2656
8398,福証,筑邦銀行,1698
8399,東証1部,琉球銀行,715
8410,東証1部,セブン銀行,238
8411,東証1部,みずほフィナンシャルグループ,1660
8416,東証1部,高知銀行,825
8418,東証1部,山口フィナンシャルグループ,662
8424,東証1部,芙蓉総合リース,7650
8425,東証1部,みずほリース,3420
8439,東証1部,東京センチュリー,6470
8462,東証JQS,フューチャーベンチャーキャピタル,653
8473,東証1部,ＳＢＩホールディングス,2740
8508,東証2部,Ｊトラスト,350
8511,東証1部,日本証券金融,842
8515,東証1部,アイフル,335
8518,東証1部,日本アジア投資,227
8521,東証1部,長野銀行,1163
8522,東証1部,名古屋銀行,2800
8524,東証1部,北洋銀行,267
8527,東証1部,愛知銀行,2881
8530,東証1部,中京銀行,1614
8537,東証1部,大光銀行,1385
8540,福証,福岡中央銀行,2251
8541,東証1部,愛媛銀行,854
8542,東証1部,トマト銀行,1034
8544,東証1部,京葉銀行,420
8550,東証1部,栃木銀行,180
8551,東証1部,北日本銀行,1849
8554,福証,南日本銀行,722
8558,東証1部,東和銀行,586
8559,福証,豊和銀行,607
8560,福証,宮崎太陽銀行,969
8562,東証1部,福島銀行,229
8563,東証1部,大東銀行,608
8566,東証1部,リコーリース,3475
8570,東証1部,イオンフィナンシャルサービス,1287
8572,東証1部,アコム,455
8584,東証1部,ジャックス,2425
8585,東証1部,オリエントコーポレーション,145
8591,東証1部,オリックス,1828
8593,東証1部,三菱ＨＣキャピタル,640
8594,札証,中道リース,435
8595,東証1部,ジャフコ　グループ,7500
8596,東証1部,九州リースサービス,673
8600,東証1部,トモニホールディングス,305
8601,東証1部,大和証券グループ本社,614.6
8604,東証1部,野村ホールディングス,581.6
8609,東証1部,岡三証券グループ,446
8613,東証1部,丸三証券,635
8614,東証1部,東洋証券,163
8616,東証1部,東海東京フィナンシャル・ホールディングス,404
8617,東証1部,光世証券,675
8622,東証1部,水戸証券,295
8624,東証1部,いちよし証券,609
8628,東証1部,松井証券,847
8630,東証1部,ＳＯＭＰＯホールディングス,4351
8697,東証1部,日本取引所グループ,2496.5
8698,東証1部,マネックスグループ,758
8699,東証JQS,澤田ホールディングス,876
8700,東証JQS,丸八証券,1238
8704,東証JQS,トレイダーズホールディングス,308
8705,東証JQS,岡藤日産証券ホールディングス,157
8706,東証1部,極東証券,798
8707,東証1部,岩井コスモホールディングス,1695
8708,東証1部,藍澤證券,1022
8713,東証1部,フィデアホールディングス,125
8714,東証1部,池田泉州ホールディングス,170
8715,東証1部,アニコム　ホールディングス,919
8725,東証1部,ＭＳ＆ＡＤインシュアランスグループホールディングス,3322
8732,東証1部,マネーパートナーズグループ,241
8737,東証2部,あかつき本社,360
8739,東証1部,スパークス・グループ,266
8740,東証JQS,フジトミ,243
8742,東証1部,小林洋行,272
8746,東証JQS,第一商品,225
8747,東証JQS,豊トラスティ証券,805
8750,東証1部,第一生命ホールディングス,2043
8766,東証1部,東京海上ホールディングス,5445
8769,東証1部,アドバンテッジリスクマネジメント,731
8771,東証1部,イー・ギャランティ,2118
8772,東証1部,アサックス,692
8783,東証JQS,ＧＦＡ,160
8789,東証2部,フィンテック　グローバル,54
8793,東証1部,ＮＥＣキャピタルソリューション,1963
8795,東証1部,Ｔ＆Ｄホールディングス,1406
8798,東証1部,アドバンスクリエイト,905
8801,東証1部,三井不動産,2468.5
8802,東証1部,三菱地所,1805.5
8803,東証1部,平和不動産,4150
8804,東証1部,東京建物,1659
8806,東証1部,ダイビル,1272
8818,東証1部,京阪神ビルディング,1362
8830,東証1部,住友不動産,3603
8835,東証1部,太平洋興発,659
8836,東証JQS,ＲＩＳＥ,26
8841,東証1部,テーオーシー,732
8842,東証1部,東京楽天地,4065
8844,東証JQS,コスモスイニシア,428
8848,東証1部,レオパレス２１,140
8850,東証1部,スターツコーポレーション,2729
8854,東証2部,日住サービス,1642
8860,東証1部,フジ住宅,621
8864,東証1部,空港施設,599
8869,東証1部,明和地所,637
8871,東証1部,ゴールドクレスト,1676
8876,東証1部,リログループ,2107
8877,東証1部,エスリード,1672
8881,東証1部,日神グループホールディングス,478
8886,東証JQS,ウッドフレンズ,2520
8887,東証JQS,リベレステ,848
8889,東証JQS,ＡＰＡＭＡＮ,579
8890,東証JQS,レーサム,800
8891,東証2部,ＡＭＧホールディングス,976
8892,東証1部,日本エスコン,747
8893,東証JQS,新日本建物,385
8894,東証2部,ＲＥＶＯＬＵＴＩＯＮ,35
8897,東証1部,タカラレーベン,351
8898,東証JQS,センチュリー２１・ジャパン,1060
8903,東証JQS,サンウッド,592
8904,東証1部,ＡＶＡＮＴＩＡ,885
8905,東証1部,イオンモール,1694
8908,東証1部,毎日コムネット,772
8909,東証JQS,シノケングループ,1165
8912,東証2部,エリアクエスト,100
8914,東証2部,エリアリンク,1400
8917,東証1部,ファースト住建,1218
8918,東証1部,ランド,12
8919,東証1部,カチタス,2921
8920,東証1部,東祥,1669
8922,マザーズ,日本アセットマーケティング,111
8923,東証1部,トーセイ,1080
8925,東証2部,アルデプロ,56
8927,東証JQS,明豊エンタープライズ,193
8928,東証1部,穴吹興産,2083
8929,東証2部,青山財産ネットワークス,1513
8931,東証2部,和田興産,789
8934,東証1部,サンフロンティア不動産,938
8935,東証1部,ＦＪネクスト,1006
8938,東証JQG,グローム・ホールディングス,1611
8940,東証1部,インテリックス,812
8944,東証1部,ランドビジネス,350
8945,東証1部,サンネクスタグループ,983
8946,東証JQS,ＡＳＩＡＮ　ＳＴＡＲ,89
8995,東証2部,誠建設工業,623
8996,福岡Q,ハウスフリーダム,750
8999,東証1部,グランディハウス,433
9001,東証1部,東武鉄道,2887
9003,東証1部,相鉄ホールディングス,2136
9005,東証1部,東急,1457
9006,東証1部,京浜急行電鉄,1432
9007,東証1部,小田急電鉄,2920
9008,東証1部,京王電鉄,7010
9009,東証1部,京成電鉄,3205
9010,東証1部,富士急行,5060
9012,東証JQS,秩父鉄道,2344
9014,東証1部,新京成電鉄,2135
9017,東証2部,新潟交通,2015
9020,東証1部,東日本旅客鉄道,7543
9021,東証1部,西日本旅客鉄道,6091
9022,東証1部,東海旅客鉄道,15855
9024,東証1部,西武ホールディングス,1165
9025,東証1部,鴻池運輸,1139
9027,札証,ロジネット　ジャパン,3450
9028,東証2部,ゼロ,1274
9029,東証2部,ヒガシトゥエンティワン,661
9031,東証1部,西日本鉄道,2691
9033,東証2部,広島電鉄,940
9034,東証JQS,南総通運,1140
9035,福証,第一交通産業,677
9036,東証JQS,東部ネットワーク,949
9037,東証1部,ハマキョウレックス,3115
9039,東証1部,サカイ引越センター,5540
9040,名証2部,大宝運輸,3245
9041,東証1部,近鉄グループホールディングス,3950
9042,東証1部,阪急阪神ホールディングス,3430
9044,東証1部,南海電気鉄道,2361
9045,東証1部,京阪ホールディングス,3415
9046,東証1部,神戸電鉄,3545
9048,東証1部,名古屋鉄道,2093
9049,東証2部,京福電気鉄道,2650
9051,東証JQS,センコン物流,777
9052,東証1部,山陽電気鉄道,1879
9055,東証1部,アルプス物流,918
9057,東証JQS,遠州トラック,2552
9058,東証1部,トランコム,8680
9059,東証2部,カンダホールディングス,1000
9060,東証JQS,日本ロジテム,3520
9062,東証1部,日本通運,8640
9063,東証2部,岡山県貨物運送,2760
9064,東証1部,ヤマトホールディングス,2988
9065,東証1部,山九,4835
9066,東証1部,日新,1450
9067,東証1部,丸運,260
9068,東証1部,丸全昭和運輸,3320
9069,東証1部,センコーグループホールディングス,1018
9070,東証1部,トナミホールディングス,5100
9073,東証JQS,京極運輸商事,595
9074,東証1部,日本石油輸送,2605
9075,東証1部,福山通運,4310
9076,東証1部,セイノーホールディングス,1551
9077,名証2部,名鉄運輸,2485
9078,東証1部,エスライン,902
9081,東証1部,神奈川中央交通,3665
9082,東証2部,大和自動車交通,836
9083,東証2部,神姫バス,3130
9085,札証,北海道中央バス,3450
9086,東証1部,日立物流,3445
9087,東証JQS,タカセ,2089
9090,東証1部,丸和運輸機関,1592
9099,東証1部,Ｃ＆Ｆロジホールディングス,1634
9101,東証1部,日本郵船,4275
9104,東証1部,商船三井,4315
9107,東証1部,川崎汽船,2702
9110,東証1部,ＮＳユナイテッド海運,2184
9115,東証1部,明治海運,437
9119,東証1部,飯野海運,470
9127,東証2部,玉井商船,759
9130,東証1部,共栄タンカー,851
9142,東証1部,九州旅客鉄道,2484
9143,東証1部,ＳＧホールディングス,2416
9145,東証2部,ビーイングホールディングス,1402
9171,東証2部,栗林商船,356
9173,東証2部,東海汽船,2340
9176,東証JQS,佐渡汽船,222
9179,東証2部,川崎近海汽船,2600
9193,東証2部,東京汽船,583
9201,東証1部,日本航空,2268
9202,東証1部,ＡＮＡホールディングス,2486
9206,東証2部,スターフライヤー,2640
9232,東証1部,パスコ,1381
9233,東証2部,アジア航測,815
9260,東証1部,西本Ｗｉｓｍｅｔｔａｃホールディングス,2820
9262,東証1部,シルバーライフ,2513
9263,東証JQS,ビジョナリーホールディングス,345
9264,東証JQS,ポエック,2461
9265,東証1部,ヤマシタヘルスケアホールディングス,2168
9266,東証1部,一家ダイニングプロジェクト,555
9267,東証1部,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,3315
9268,東証2部,オプティマスグループ,1108
9270,マザーズ,バリュエンスホールディングス,2764
9271,マザーズ,和心,474
9272,マザーズ,ブティックス,3025
9273,東証1部,コーア商事ホールディングス,692
9274,東証1部,国際紙パルプ商事,248
9275,東証1部,ナルミヤ・インターナショナル,1164
9278,東証1部,ブックオフグループホールディングス,1006
9279,東証1部,ギフト,2185
9301,東証1部,三菱倉庫,3340
9302,東証1部,三井倉庫ホールディングス,2433
9303,東証1部,住友倉庫,1511
9304,東証1部,澁澤倉庫,2120
9305,東証1部,ヤマタネ,1489
9306,東証1部,東陽倉庫,320
9307,東証2部,杉村倉庫,518
9308,東証1部,乾汽船,1162
9310,東証1部,日本トランスシティ,525
9311,東証2部,アサガミ,3670
9312,東証1部,ケイヒン,1395
9313,東証2部,丸八倉庫,770
9318,東証2部,アジア開発キャピタル,7
9319,東証1部,中央倉庫,1089
9322,東証1部,川西倉庫,1147
9324,東証1部,安田倉庫,940
9325,東証1部,ファイズホールディングス,831
9326,マザーズ,関通,2878
9327,東証JQS,イー・ロジット,1642
9351,東証1部,東洋埠頭,1496
9353,東証2部,櫻島埠頭,1633
9355,東証2部,リンコーコーポレーション,1982
9357,名証2部,名港海運,1153
9358,東証1部,宇徳,498
9359,名証2部,伊勢湾海運,715
9360,東証2部,鈴与シンワート,1755
9361,東証2部,伏木海陸運送,1285
9362,東証2部,兵機海運,1290
9363,東証2部,大運,321
9364,東証1部,上組,2194
9365,東証2部,トレーディア,1341
9366,東証1部,サンリツ,722
9367,東証JQS,大東港運,596
9368,東証1部,キムラユニティー,1266
9369,東証1部,キユーソー流通システム,1621
9375,東証1部,近鉄エクスプレス,2658
9376,東証JQS,ユーラシア旅行社,502
9377,東証JQS,エージーピー,540
9380,東証1部,東海運,310
9381,東証1部,エーアイテイー,999
9384,東証1部,内外トランスライン,1784
9385,東証1部,ショーエイコーポレーション,930
9386,東証1部,日本コンセプト,1622
9399,東証,ビート・ホールディングス・リミテッド,90
9401,東証1部,ＴＢＳホールディングス,1866
9402,名証1部,中部日本放送,590
9404,東証1部,日本テレビホールディングス,1285
9405,東証1部,朝日放送グループホールディングス,704
9407,福証,ＲＫＢ毎日ホールディングス,6100
